datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.790588;0.056498457;-0.3971237;-0.049993165;0.41911256;1
2024-09-22 23:55:09.790588;0.04855598;-0.20133029;-0.041610915;0.11109754;0
2024-09-22 23:55:09.790588;0.044529375;-0.39583203;-0.039388962;0.39036754;1
2024-09-22 23:55:09.790588;0.036612734;-0.20017384;-0.031581614;0.08553051;0
2024-09-22 23:55:09.790588;0.032609258;-0.39482918;-0.029871002;0.3680845;1
2024-09-22 23:55:09.790588;0.024712674;-0.1992958;-0.022509312;0.06613449;0
2024-09-22 23:55:09.790588;0.020726759;-0.3940879;-0.021186624;0.35163146;1
2024-09-22 23:55:09.790588;0.012844999;-0.19867119;-0.014153994;0.052343756;0
2024-09-22 23:55:09.790588;0.008871576;-0.39358735;-0.013107118;0.3405276;1
2024-09-22 23:55:09.790588;0.0009998287;-0.19828139;-0.0062965667;0.04374042;1
2024-09-22 23:55:09.790588;-0.002965799;-0.00306972;-0.005421758;-0.25092247;0
2024-09-22 23:55:09.790588;-0.0030271935;-0.19811383;-0.010440207;0.040045414;1
2024-09-22 23:55:09.790588;-0.00698947;-0.0028437357;-0.0096392995;-0.25591314;0
2024-09-22 23:55:09.790588;-0.0070463447;-0.19782674;-0.0147575615;0.033713885;1
2024-09-22 23:55:09.790588;-0.01100288;-0.0024963075;-0.014083284;-0.26358843;1
2024-09-22 23:55:09.790588;-0.011052806;0.1928238;-0.019355053;-0.5606799;0
2024-09-22 23:55:09.791599;-0.00719633;-0.0020212333;-0.03056865;-0.2741571;1
2024-09-22 23:55:09.791599;-0.0072367545;0.19352324;-0.03605179;-0.57632256;1
2024-09-22 23:55:09.791599;-0.00336629;0.3891315;-0.047578245;-0.88014126;0
2024-09-22 23:55:09.791599;0.00441634;0.1946871;-0.06518107;-0.60278744;1
2024-09-22 23:55:09.791599;0.008310082;0.39065728;-0.07723682;-0.9152681;0
2024-09-22 23:55:09.791599;0.016123228;0.19666006;-0.09554218;-0.6478249;0
2024-09-22 23:55:09.791599;0.020056428;0.0029899064;-0.10849868;-0.38669124;1
2024-09-22 23:55:09.791599;0.020116227;0.19947132;-0.1162325;-0.71151644;1
2024-09-22 23:55:09.791599;0.024105653;0.39599457;-0.13046283;-1.0384077;0
2024-09-22 23:55:09.791599;0.032025546;0.20282485;-0.15123099;-0.7893629;1
2024-09-22 23:55:09.791599;0.03608204;0.39966428;-0.16701825;-1.1255447;0
2024-09-22 23:55:09.791599;0.04407533;0.2070773;-0.18952914;-0.8895594;0
2024-09-22 23:55:09.791599;0.048216872;0.014962328;-0.20732033;-0.6619358;1
2024-09-22 23:55:09.791599;-0.9531444;-1.3171023;3.160116;-9.374333;0
2024-09-22 23:55:09.791599;-0.021012357;-0.2129;-0.023588039;0.29190442;0
2024-09-22 23:55:09.791599;-0.025270358;-0.4076778;-0.01774995;0.57705563;0
2024-09-22 23:55:09.791599;-0.03342391;-0.6025465;-0.0062088384;0.86409444;0
2024-09-22 23:55:09.791599;-0.045474842;-0.7975834;0.011073051;1.1548188;1
2024-09-22 23:55:09.791599;-0.061426513;-0.6026076;0.034169424;0.86562836;1
2024-09-22 23:55:09.791599;-0.07347866;-0.40796694;0.051481992;0.5838817;0
2024-09-22 23:55:09.791599;-0.081638;-0.60377085;0.06315963;0.8923274;0
2024-09-22 23:55:09.791599;-0.09371342;-0.79969007;0.08100618;1.2041769;1
2024-09-22 23:55:09.791599;-0.10970722;-0.60570323;0.10508971;0.9379406;1
2024-09-22 23:55:09.791599;-0.121821284;-0.4121432;0.12384853;0.6800418;1
2024-09-22 23:55:09.791599;-0.13006414;-0.21893929;0.13744935;0.42877415;1
2024-09-22 23:55:09.791599;-0.13444294;-0.02600429;0.14602484;0.18238409;0
2024-09-22 23:55:09.791599;-0.13496302;-0.2228811;0.14967252;0.51733524;0
2024-09-22 23:55:09.791599;-0.13942064;-0.4197584;0.16001923;0.8531892;0
2024-09-22 23:55:09.792599;-0.14781581;-0.6166574;0.17708302;1.1916094;0
2024-09-22 23:55:09.792599;-0.16014896;-0.813575;0.2009152;1.5341575;1
2024-09-22 23:55:09.792599;-0.41115832;-0.34052622;3.4329424;3.2922652;0
2024-09-22 23:55:09.792599;0.014852889;-0.1971329;0.048092123;0.357044;1
2024-09-22 23:55:09.792599;0.010910231;-0.0027264988;0.055233;0.07990521;1
2024-09-22 23:55:09.792599;0.010855701;0.19156195;0.056831107;-0.19485281;0
2024-09-22 23:55:09.792599;0.01468694;-0.0043249326;0.05293405;0.11520251;0
2024-09-22 23:55:09.792599;0.014600442;-0.20016381;0.0552381;0.42410472;0
2024-09-22 23:55:09.792599;0.010597166;-0.39602298;0.0637202;0.7336771;0
2024-09-22 23:55:09.792599;0.0026767056;-0.5919647;0.078393735;1.0457143;1
2024-09-22 23:55:09.792599;-0.009162589;-0.39796597;0.09930802;0.7786341;1
2024-09-22 23:55:09.792599;-0.01712191;-0.20433952;0.1148807;0.518774;0
2024-09-22 23:55:09.792599;-0.021208698;-0.4008755;0.12525618;0.8453354;0
2024-09-22 23:55:09.792599;-0.029226208;-0.5974635;0.14216289;1.1746364;0
2024-09-22 23:55:09.792599;-0.041175477;-0.79411733;0.16565561;1.5082965;0
2024-09-22 23:55:09.792599;-0.057057824;-0.99081445;0.19582155;1.8477834;1
2024-09-22 23:55:09.792599;0.87394947;-4.366371;3.349845;10.734642;0
2024-09-22 23:55:09.792599;-0.010795887;-0.2057198;0.0018838677;0.33486682;1
2024-09-22 23:55:09.792599;-0.014910283;-0.0106247105;0.008581204;0.042778574;0
2024-09-22 23:55:09.792599;-0.015122777;-0.20586866;0.009436776;0.33815655;1
2024-09-22 23:55:09.792599;-0.01924015;-0.010882251;0.016199907;0.04846434;1
2024-09-22 23:55:09.792599;-0.019457795;0.18400371;0.017169194;-0.23906368;0
2024-09-22 23:55:09.792599;-0.015777722;-0.011359258;0.01238792;0.058985077;1
2024-09-22 23:55:09.792599;-0.016004907;0.1835829;0.013567622;-0.22976378;1
2024-09-22 23:55:09.792599;-0.012333249;0.37850836;0.008972346;-0.5181363;0
2024-09-22 23:55:09.792599;-0.0047630807;0.18326125;-0.0013903799;-0.22263958;0
2024-09-22 23:55:09.792599;-0.0010978557;-0.011840799;-0.0058431714;0.06960444;0
2024-09-22 23:55:09.792599;-0.0013346717;-0.2068785;-0.0044510826;0.3604381;1
2024-09-22 23:55:09.792599;-0.0054722414;-0.011693555;0.0027576794;0.06635498;0
2024-09-22 23:55:09.793594;-0.005706113;-0.20685494;0.004084779;0.3599067;0
2024-09-22 23:55:09.793594;-0.009843212;-0.4020347;0.011282913;0.6538748;1
2024-09-22 23:55:09.793594;-0.017883906;-0.20707168;0.024360409;0.364766;1
2024-09-22 23:55:09.793594;-0.02202534;-0.012304238;0.03165573;0.07986279;1
2024-09-22 23:55:09.793594;-0.022271425;0.18234995;0.033252984;-0.202667;1
2024-09-22 23:55:09.793594;-0.018624425;0.37698096;0.029199645;-0.48467752;1
2024-09-22 23:55:09.793594;-0.011084805;0.57167894;0.019506095;-0.7680165;1
2024-09-22 23:55:09.793594;0.0003487728;0.766527;0.0041457657;-1.0544986;1
2024-09-22 23:55:09.793594;0.015679313;0.96159375;-0.016944205;-1.3458773;0
2024-09-22 23:55:09.793594;0.03491119;0.7666889;-0.043861754;-1.0585434;1
2024-09-22 23:55:09.793594;0.050244965;0.96236366;-0.06503262;-1.3646644;0
2024-09-22 23:55:09.793594;0.069492236;0.7681137;-0.09232591;-1.0930115;0
2024-09-22 23:55:09.793594;0.08485451;0.5743214;-0.11418614;-0.83066636;1
2024-09-22 23:55:09.793594;0.09634094;0.7708034;-0.13079947;-1.156968;0
2024-09-22 23:55:09.793594;0.11175701;0.5776061;-0.15393883;-0.90799296;0
2024-09-22 23:55:09.793594;0.12330913;0.3848654;-0.17209868;-0.66738015;0
2024-09-22 23:55:09.793594;0.13100643;0.19250152;-0.18544629;-0.43344453;0
2024-09-22 23:55:09.793594;0.13485646;0.00042260427;-0.19411518;-0.20447546;1
2024-09-22 23:55:09.793594;0.13486493;0.19771402;-0.1982047;-0.55156666;0
2024-09-22 23:55:09.793594;0.1388192;0.0058466448;-0.20923603;-0.32729164;0
2024-09-22 23:55:09.793594;-0.10220232;-1.7430824;0.26400888;6.267463;0
2024-09-22 23:55:09.793594;-0.013513249;-0.16452321;0.020978156;0.2614115;0
2024-09-22 23:55:09.793594;-0.016803714;-0.35993823;0.026206385;0.56063664;0
2024-09-22 23:55:09.793594;-0.02400248;-0.555418;0.037419118;0.86145943;0
2024-09-22 23:55:09.793594;-0.03511084;-0.75102895;0.054648306;1.1656692;0
2024-09-22 23:55:09.793594;-0.050131418;-0.94681793;0.07796169;1.4749728;1
2024-09-22 23:55:09.793594;-0.069067776;-0.7527304;0.10746115;1.2076232;1
2024-09-22 23:55:09.793594;-0.08412238;-0.55914813;0.13161361;0.95045763;1
2024-09-22 23:55:09.793594;-0.095305346;-0.3660197;0.15062277;0.7018532;0
2024-09-22 23:55:09.793594;-0.10262574;-0.5628728;0.16465983;1.0379056;0
2024-09-22 23:55:09.794592;-0.1138832;-0.7597544;0.18541794;1.3774251;1
2024-09-22 23:55:09.794592;0.4366892;-1.3682467;3.0789256;3.645553;0
2024-09-22 23:55:09.794592;0.033862364;-0.21946013;-0.03792808;0.28301865;1
2024-09-22 23:55:09.794592;0.029473161;-0.023818295;-0.032267705;-0.021381209;0
2024-09-22 23:55:09.794592;0.028996795;-0.21846299;-0.03269533;0.26094878;0
2024-09-22 23:55:09.794592;0.024627535;-0.41310334;-0.027476354;0.54314256;0
2024-09-22 23:55:09.794592;0.016365469;-0.60782856;-0.016613504;0.8270431;1
2024-09-22 23:55:09.794592;0.0042088972;-0.41248345;-7.264039e-05;0.5291817;1
2024-09-22 23:55:09.794592;-0.0040407716;-0.21736047;0.010510994;0.23647591;1
2024-09-22 23:55:09.794592;-0.008387981;-0.022390254;0.015240513;-0.052873082;1
2024-09-22 23:55:09.794592;-0.008835786;0.1725099;0.014183051;-0.3407088;1
2024-09-22 23:55:09.794592;-0.0053855884;0.3674272;0.0073688747;-0.6288857;1
2024-09-22 23:55:09.794592;0.0019629556;0.5624455;-0.005208839;-0.9192388;0
2024-09-22 23:55:09.794592;0.013211867;0.3673944;-0.023593616;-0.62819743;1
2024-09-22 23:55:09.794592;0.020559754;0.56283754;-0.036157563;-0.92821646;1
2024-09-22 23:55:09.794592;0.031816505;0.7584285;-0.054721896;-1.2320392;1
2024-09-22 23:55:09.794592;0.046985075;0.9542098;-0.079362676;-1.5413518;0
2024-09-22 23:55:09.794592;0.06606927;0.76012677;-0.11018971;-1.2744517;1
2024-09-22 23:55:09.794592;0.081271805;0.9564683;-0.13567875;-1.599508;0
2024-09-22 23:55:09.794592;0.10040117;0.7631895;-0.16766891;-1.3520216;0
2024-09-22 23:55:09.794592;0.11566496;0.57052237;-0.19470933;-1.1161376;0
2024-09-22 23:55:09.794592;0.1921244;2.2062268;5.088677;1.216978;0
2024-09-22 23:55:09.794592;-0.021254761;-0.16900587;0.020158317;0.3462665;0
2024-09-22 23:55:09.794592;-0.024634877;-0.36440867;0.027083648;0.6452373;0
2024-09-22 23:55:09.794592;-0.031923052;-0.55989736;0.039988395;0.9463244;1
2024-09-22 23:55:09.794592;-0.043121;-0.36533612;0.05891488;0.66646934;1
2024-09-22 23:55:09.794592;-0.05042772;-0.1710809;0.07224427;0.392903;0
2024-09-22 23:55:09.794592;-0.05384934;-0.36714974;0.08010233;0.7074604;1
2024-09-22 23:55:09.794592;-0.061192334;-0.17322344;0.094251536;0.4410286;0
2024-09-22 23:55:09.794592;-0.0646568;-0.369544;0.10307211;0.7618714;1
2024-09-22 23:55:09.795593;-0.07204768;-0.17598148;0.118309535;0.5033181;0
2024-09-22 23:55:09.795593;-0.07556731;-0.3725548;0.1283759;0.83081883;1
2024-09-22 23:55:09.795593;-0.08301841;-0.17939924;0.14499228;0.58110857;0
2024-09-22 23:55:09.795593;-0.08660639;-0.37622333;0.15661445;0.9157253;1
2024-09-22 23:55:09.795593;-0.09413086;-0.18352632;0.17492895;0.6760741;1
2024-09-22 23:55:09.795593;-0.09780139;0.008789145;0.18845044;0.44317052;1
2024-09-22 23:55:09.795593;-0.097625606;0.20081477;0.19731385;0.2153087;0
2024-09-22 23:55:09.795593;-0.09360931;0.003499627;0.20162001;0.5631731;0
2024-09-22 23:55:09.795593;0.53092444;2.505344;3.5047581;-15.828087;0
2024-09-22 23:55:09.795593;0.0150633175;-0.24028985;-0.037673768;0.24343368;1
2024-09-22 23:55:09.795593;0.010257521;-0.044650603;-0.032805093;-0.060890432;0
2024-09-22 23:55:09.795593;0.009364509;-0.23928721;-0.0340229;0.22126444;0
2024-09-22 23:55:09.795593;0.0045787646;-0.43390676;-0.029597614;0.503024;1
2024-09-22 23:55:09.795593;-0.004099371;-0.23838042;-0.019537134;0.2011625;0
2024-09-22 23:55:09.795593;-0.008866979;-0.43321759;-0.015513883;0.48761892;0
2024-09-22 23:55:09.795593;-0.01753133;-0.62811726;-0.0057615046;0.7753723;1
2024-09-22 23:55:09.795593;-0.030093675;-0.43291652;0.0097459415;0.48088223;0
2024-09-22 23:55:09.795593;-0.038752005;-0.62817466;0.019363586;0.7766208;0
2024-09-22 23:55:09.795593;-0.051315498;-0.8235575;0.034896;1.0753326;1
2024-09-22 23:55:09.795593;-0.06778665;-0.6289136;0.056402657;0.7938019;1
2024-09-22 23:55:09.795593;-0.08036492;-0.43460932;0.07227869;0.5193826;1
2024-09-22 23:55:09.795593;-0.08905711;-0.24057539;0.082666345;0.25032303;0
2024-09-22 23:55:09.795593;-0.09386861;-0.43677458;0.08767281;0.567893;1
2024-09-22 23:55:09.795593;-0.102604106;-0.24298471;0.099030666;0.3040675;0
2024-09-22 23:55:09.795593;-0.1074638;-0.43936825;0.105112016;0.626267;0
2024-09-22 23:55:09.795593;-0.11625116;-0.63578826;0.11763736;0.9501169;0
2024-09-22 23:55:09.795593;-0.12896693;-0.83228034;0.1366397;1.2773237;0
2024-09-22 23:55:09.795593;-0.14561254;-1.0288539;0.16218618;1.6094829;0
2024-09-22 23:55:09.795593;-0.16618961;-1.225478;0.19437583;1.9480226;0
2024-09-22 23:55:09.796593;0.6987181;1.5648723;1.5891298;-2.165454;0
2024-09-22 23:55:09.796593;-0.00012374736;-0.15762821;-0.017858919;0.29891878;1
2024-09-22 23:55:09.796593;-0.0032763113;0.037743703;-0.011880543;0.0006574313;0
2024-09-22 23:55:09.796593;-0.0025214374;-0.15720586;-0.011867394;0.28956836;1
2024-09-22 23:55:09.796593;-0.0056655547;0.03808328;-0.006076027;-0.0068336753;0
2024-09-22 23:55:09.796593;-0.0049038893;-0.15695101;-0.0062127006;0.283926;0
2024-09-22 23:55:09.796593;-0.008042909;-0.3519838;-0.0005341804;0.574643;1
2024-09-22 23:55:09.796593;-0.015082586;-0.15685436;0.01095868;0.28179187;0
2024-09-22 23:55:09.796593;-0.018219672;-0.3521309;0.016594518;0.5779109;1
2024-09-22 23:55:09.796593;-0.02526229;-0.15724541;0.028152736;0.29050148;1
2024-09-22 23:55:09.796593;-0.0284072;0.037464026;0.033962764;0.0068288464;0
2024-09-22 23:55:09.796593;-0.027657919;-0.15812813;0.03409934;0.31003103;0
2024-09-22 23:55:09.796593;-0.030820481;-0.3537189;0.040299963;0.61326987;0
2024-09-22 23:55:09.796593;-0.03789486;-0.5493802;0.05256536;0.91836846;0
2024-09-22 23:55:09.796593;-0.048882462;-0.7451718;0.07093273;1.2270974;1
2024-09-22 23:55:09.796593;-0.063785896;-0.551031;0.095474675;0.95745516;0
2024-09-22 23:55:09.796593;-0.07480652;-0.74729806;0.11462378;1.278542;1
2024-09-22 23:55:09.796593;-0.08975248;-0.55380845;0.14019462;1.0238377;0
2024-09-22 23:55:09.796593;-0.10082865;-0.75049084;0.16067137;1.3570491;0
2024-09-22 23:55:09.796593;-0.11583847;-0.94722176;0.18781236;1.6953791;0
2024-09-22 23:55:09.796593;0.20216408;-3.4464412;5.253534;1.3077005;1
2024-09-22 23:55:09.796593;-0.04278724;0.14779973;-0.014943268;-0.27104548;1
2024-09-22 23:55:09.796593;-0.039831243;0.3431317;-0.020364178;-0.5684039;1
2024-09-22 23:55:09.796593;-0.03296861;0.5385333;-0.031732257;-0.8674321;1
2024-09-22 23:55:09.796593;-0.022197945;0.7340723;-0.049080897;-1.1699208;0
2024-09-22 23:55:09.796593;-0.007516498;0.53962183;-0.072479315;-0.8930203;0
2024-09-22 23:55:09.796593;0.0032759388;0.34555385;-0.09033972;-0.62397283;0
2024-09-22 23:55:09.796593;0.010187016;0.15180159;-0.102819175;-0.36105335;0
2024-09-22 23:55:09.796593;0.013223047;-0.04172004;-0.11004024;-0.102479555;0
2024-09-22 23:55:09.797592;0.012388647;-0.23510703;-0.112089835;0.15355985;1
2024-09-22 23:55:09.797592;0.007686506;-0.03857348;-0.10901864;-0.17227592;1
2024-09-22 23:55:09.797592;0.0069150366;0.15792625;-0.11246415;-0.4972637;0
2024-09-22 23:55:09.797592;0.010073561;-0.03544524;-0.122409426;-0.24203369;0
2024-09-22 23:55:09.797592;0.009364656;-0.22862537;-0.1272501;0.009669689;0
2024-09-22 23:55:09.797592;0.0047921487;-0.42171448;-0.1270567;0.2596509;0
2024-09-22 23:55:09.797592;-0.003642141;-0.61481524;-0.12186369;0.509713;0
2024-09-22 23:55:09.797592;-0.015938446;-0.80802864;-0.11166943;0.7616444;1
2024-09-22 23:55:09.797592;-0.03209902;-0.6115601;-0.096436545;0.43601447;0
2024-09-22 23:55:09.797592;-0.04433022;-0.805194;-0.08771625;0.69680744;1
2024-09-22 23:55:09.797592;-0.060434103;-0.60897225;-0.073780105;0.37785083;1
2024-09-22 23:55:09.797592;-0.072613545;-0.41288424;-0.066223085;0.06284735;0
2024-09-22 23:55:09.797592;-0.08087123;-0.6069973;-0.06496614;0.33392334;1
2024-09-22 23:55:09.797592;-0.09301118;-0.41101375;-0.058287673;0.02148157;0
2024-09-22 23:55:09.797592;-0.101231456;-0.60525346;-0.057858042;0.29521945;0
2024-09-22 23:55:09.797592;-0.11333652;-0.7995049;-0.05195365;0.56910825;0
2024-09-22 23:55:09.797592;-0.12932661;-0.99386114;-0.04057149;0.8449818;0
2024-09-22 23:55:09.797592;-0.14920384;-1.1884067;-0.023671852;1.1246352;1
2024-09-22 23:55:09.797592;-0.17297198;-0.9929826;-0.0011791477;0.82462233;0
2024-09-22 23:55:09.797592;-0.19283164;-1.1880884;0.015313299;1.1169342;0
2024-09-22 23:55:09.797592;-0.2165934;-1.383408;0.037651982;1.414381;1
2024-09-22 23:55:09.797592;-0.24426156;-1.1887722;0.065939605;1.1337014;1
2024-09-22 23:55:09.797592;-0.268037;-0.9945722;0.08861363;0.86240673;0
2024-09-22 23:55:09.797592;-0.28792843;-1.1907817;0.10586177;1.1815846;1
2024-09-22 23:55:09.797592;-0.3117441;-0.99718094;0.12949346;0.9238743;1
2024-09-22 23:55:09.797592;-0.3316877;-0.80402356;0.14797094;0.67452884;1
2024-09-22 23:55:09.797592;-0.34776816;-0.61123407;0.16146152;0.4318496;0
2024-09-22 23:55:09.797592;-0.35999286;-0.8082298;0.17009851;0.7707635;0
2024-09-22 23:55:09.797592;-0.37615743;-1.0052333;0.18551378;1.1117722;0
2024-09-22 23:55:09.797592;-0.3962621;-1.2022423;0.20774923;1.4564439;1
2024-09-22 23:55:09.798592;0.64745426;5.644379;5.0673614;11.581964;1
2024-09-22 23:55:09.798592;0.041369252;0.14509799;0.006008089;-0.275923;1
2024-09-22 23:55:09.798592;0.04427121;0.3401337;0.00048962876;-0.5667049;1
2024-09-22 23:55:09.798592;0.051073883;0.53524876;-0.01084447;-0.85923356;1
2024-09-22 23:55:09.798592;0.06177886;0.73051673;-0.028029142;-1.1553066;1
2024-09-22 23:55:09.798592;0.07638919;0.9259927;-0.05113527;-1.4566448;1
2024-09-22 23:55:09.798592;0.09490905;1.1217035;-0.08026817;-1.7648546;0
2024-09-22 23:55:09.798592;0.11734312;0.92757547;-0.11556526;-1.4981735;1
2024-09-22 23:55:09.798592;0.13589463;1.1238966;-0.14552873;-1.8245915;0
2024-09-22 23:55:09.798592;0.15837257;0.93065876;-0.18202056;-1.5804332;0
2024-09-22 23:55:09.798592;-0.92907107;0.8094455;3.8598905;15.345186;0
2024-09-22 23:55:09.798592;-0.041179523;-0.2378342;-0.025808578;0.25656068;0
2024-09-22 23:55:09.798592;-0.045936204;-0.43257836;-0.020677363;0.54099274;0
2024-09-22 23:55:09.798592;-0.054587774;-0.6274037;-0.009857508;0.82708955;1
2024-09-22 23:55:09.798592;-0.06713585;-0.4321483;0.006684282;0.53132266;0
2024-09-22 23:55:09.798592;-0.07577881;-0.6273636;0.017310735;0.8261043;0
2024-09-22 23:55:09.798592;-0.08832609;-0.822718;0.033832822;1.124181;0
2024-09-22 23:55:09.798592;-0.10478044;-1.0182667;0.056316443;1.4272811;0
2024-09-22 23:55:09.798592;-0.12514578;-1.2140374;0.08486207;1.7370199;1
2024-09-22 23:55:09.798592;-0.14942652;-1.0199791;0.119602464;1.4718996;1
2024-09-22 23:55:09.798592;-0.1698261;-0.8265055;0.14904046;1.2188417;0
2024-09-22 23:55:09.798592;-0.18635622;-1.0232009;0.17341729;1.5542697;0
2024-09-22 23:55:09.798592;-0.20682023;-1.219925;0.20450269;1.8956596;1
2024-09-22 23:55:09.798592;-0.85636437;-5.5936303;5.0804267;-11.345682;0
2024-09-22 23:55:09.798592;-0.008303652;-0.19825442;-0.021027217;0.28195235;0
2024-09-22 23:55:09.798592;-0.012268741;-0.39307022;-0.01538817;0.5679299;0
2024-09-22 23:55:09.798592;-0.020130144;-0.587973;-0.004029571;0.8557255;1
2024-09-22 23:55:09.798592;-0.031889606;-0.39279637;0.013084939;0.56177825;1
2024-09-22 23:55:09.798592;-0.039745532;-0.19786046;0.024320504;0.2732463;1
2024-09-22 23:55:09.798592;-0.04370274;-0.0030938182;0.02978543;-0.011667741;1
2024-09-22 23:55:09.799591;-0.043764617;0.1915886;0.029552076;-0.2948062;0
2024-09-22 23:55:09.799591;-0.039932847;-0.003941939;0.023655951;0.007048574;0
2024-09-22 23:55:09.799591;-0.040011685;-0.19939502;0.023796923;0.3071004;1
2024-09-22 23:55:09.799591;-0.043999586;-0.0046201046;0.02993893;0.02201635;1
2024-09-22 23:55:09.799591;-0.04409199;0.19005999;0.030379258;-0.2610722;0
2024-09-22 23:55:09.799591;-0.040290788;-0.005482161;0.025157813;0.04103582;1
2024-09-22 23:55:09.799591;-0.04040043;0.18927017;0.02597853;-0.24360462;1
2024-09-22 23:55:09.799591;-0.03661503;0.3840116;0.021106437;-0.5279814;1
2024-09-22 23:55:09.799591;-0.028934795;0.57883036;0.01054681;-0.8139396;1
2024-09-22 23:55:09.799591;-0.017358188;0.7738063;-0.005731981;-1.1032865;0
2024-09-22 23:55:09.799591;-0.0018820629;0.5787602;-0.02779771;-0.8124074;0
2024-09-22 23:55:09.799591;0.009693141;0.3840298;-0.044045858;-0.5285961;0
2024-09-22 23:55:09.799591;0.017373737;0.1895543;-0.05461778;-0.25011107;1
2024-09-22 23:55:09.799591;0.021164823;0.38541195;-0.05962;-0.5595091;0
2024-09-22 23:55:09.799591;0.028873062;0.19117528;-0.070810184;-0.28618965;1
2024-09-22 23:55:09.799591;0.032696567;0.3872319;-0.07653397;-0.6003384;1
2024-09-22 23:55:09.799591;0.040441204;0.5833364;-0.08854075;-0.91611314;1
2024-09-22 23:55:09.799591;0.052107934;0.7795369;-0.10686301;-1.235258;0
2024-09-22 23:55:09.799591;0.06769867;0.5859382;-0.13156816;-0.9778745;0
2024-09-22 23:55:09.799591;0.07941744;0.3928023;-0.15112565;-0.72924393;1
2024-09-22 23:55:09.799591;0.08727348;0.5896542;-0.16571054;-1.0654182;0
2024-09-22 23:55:09.799591;0.09906656;0.39706624;-0.1870189;-0.8289899;1
2024-09-22 23:55:09.799591;0.10700789;0.59418494;-0.2035987;-1.1741757;0
2024-09-22 23:55:09.799591;0.32739148;-4.0342736;3.7576387;-12.204616;0
2024-09-22 23:55:09.799591;-0.005337765;-0.2393591;-0.03684729;0.30377507;1
2024-09-22 23:55:09.799591;-0.010124947;-0.043731917;-0.030771786;-0.00029715511;0
2024-09-22 23:55:09.799591;-0.0109995855;-0.23839936;-0.03077773;0.2825203;1
2024-09-22 23:55:09.799591;-0.015767572;-0.042852227;-0.025127323;-0.019708714;0
2024-09-22 23:55:09.799591;-0.016624616;-0.23760498;-0.025521498;0.26494154;1
2024-09-22 23:55:09.799591;-0.021376716;-0.042128235;-0.020222668;-0.035680592;0
2024-09-22 23:55:09.799591;-0.022219282;-0.23695444;-0.020936279;0.2505539;0
2024-09-22 23:55:09.800591;-0.02695837;-0.43177125;-0.0159252;0.53656024;1
2024-09-22 23:55:09.800591;-0.035593797;-0.23642905;-0.005193996;0.2389023;0
2024-09-22 23:55:09.800591;-0.040322375;-0.4314764;-0.00041594988;0.5299424;1
2024-09-22 23:55:09.800591;-0.048951905;-0.23634861;0.010182898;0.2371284;0
2024-09-22 23:55:09.800591;-0.053678878;-0.43161455;0.014925466;0.53300583;1
2024-09-22 23:55:09.800591;-0.06231117;-0.23670566;0.025585582;0.245063;0
2024-09-22 23:55:09.800591;-0.06704528;-0.43218353;0.030486843;0.5457052;1
2024-09-22 23:55:09.800591;-0.07568895;-0.23750292;0.041400947;0.2627817;1
2024-09-22 23:55:09.800591;-0.08043901;-0.042995628;0.046656583;-0.016560823;1
2024-09-22 23:55:09.800591;-0.081298925;0.15142724;0.046325363;-0.2941657;1
2024-09-22 23:55:09.800591;-0.078270376;0.34585917;0.04044205;-0.57188594;0
2024-09-22 23:55:09.800591;-0.0713532;0.15019415;0.029004332;-0.26674166;0
2024-09-22 23:55:09.800591;-0.06834931;-0.045329485;0.023669498;0.03494652;0
2024-09-22 23:55:09.800591;-0.0692559;-0.24078272;0.02436843;0.33500245;1
2024-09-22 23:55:09.800591;-0.07407156;-0.04601591;0.031068478;0.05010256;0
2024-09-22 23:55:09.800591;-0.074991874;-0.24156925;0.03207053;0.3524237;1
2024-09-22 23:55:09.800591;-0.07982326;-0.046917688;0.039119;0.0700236;0
2024-09-22 23:55:09.800591;-0.08076161;-0.242578;0.040519476;0.3747876;0
2024-09-22 23:55:09.800591;-0.085613176;-0.43825138;0.048015226;0.6799662;1
2024-09-22 23:55:09.800591;-0.0943782;-0.2438281;0.06161455;0.40277845;1
2024-09-22 23:55:09.800591;-0.099254765;-0.049631692;0.06967012;0.13013981;0
2024-09-22 23:55:09.800591;-0.1002474;-0.24567892;0.07227292;0.44396368;1
2024-09-22 23:55:09.800591;-0.105160974;-0.051650006;0.08115219;0.17490984;0
2024-09-22 23:55:09.800591;-0.106193975;-0.24783395;0.08465039;0.49204984;1
2024-09-22 23:55:09.800591;-0.11115065;-0.05400163;0.094491385;0.22719996;1
2024-09-22 23:55:09.800591;-0.11223069;0.13965183;0.09903538;-0.034245268;1
2024-09-22 23:55:09.800591;-0.10943765;0.3332244;0.09835048;-0.2941125;0
2024-09-22 23:55:09.800591;-0.10277316;0.13684785;0.092468224;0.02789725;0
2024-09-22 23:55:09.800591;-0.100036204;-0.059470132;0.093026176;0.3482631;1
2024-09-22 23:55:09.801592;-0.10122561;0.13421407;0.09999143;0.086303264;0
2024-09-22 23:55:09.801592;-0.09854133;-0.062188428;0.1017175;0.408784;1
2024-09-22 23:55:09.801592;-0.0997851;0.13135532;0.10989318;0.14982235;0
2024-09-22 23:55:09.801592;-0.097157985;-0.06515465;0.112889625;0.47505283;0
2024-09-22 23:55:09.801592;-0.098461084;-0.2616746;0.12239069;0.8010755;0
