datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:58.344072;0.08667138;0.42666173;-0.20431818;-0.96331733;0
2024-09-18 02:42:58.344072;-0.35482162;0.17324977;2.9134364;-0.005418461;1
2024-09-18 02:42:58.344072;-0.027768847;0.14882864;0.03378067;-0.28627098;0
2024-09-18 02:42:58.344072;-0.024792274;-0.046758376;0.028055253;0.016871795;0
2024-09-18 02:42:58.344072;-0.025727442;-0.2422712;0.02839269;0.3182728;0
2024-09-18 02:42:58.344072;-0.030572865;-0.4377858;0.034758147;0.6197728;0
2024-09-18 02:42:58.344072;-0.039328583;-0.6333755;0.0471536;0.92319703;1
2024-09-18 02:42:58.344072;-0.051996093;-0.43892124;0.06561754;0.64569783;1
2024-09-18 02:42:58.344072;-0.060774516;-0.24477205;0.078531496;0.3743785;1
2024-09-18 02:42:58.344072;-0.06566996;-0.05084833;0.08601907;0.10745397;1
2024-09-18 02:42:58.344072;-0.06668692;0.14294237;0.088168144;-0.15689887;1
2024-09-18 02:42:58.344072;-0.06382808;0.3366986;0.08503017;-0.42051643;1
2024-09-18 02:42:58.344072;-0.057094105;0.5305193;0.07661984;-0.6852284;1
2024-09-18 02:42:58.344072;-0.046483718;0.7244986;0.06291527;-0.9528395;0
2024-09-18 02:42:58.344072;-0.031993747;0.5285891;0.043858483;-0.64107174;0
2024-09-18 02:42:58.344072;-0.021421965;0.33288407;0.03103705;-0.33490622;1
2024-09-18 02:42:58.344072;-0.014764283;0.5275509;0.024338925;-0.61764234;1
2024-09-18 02:42:58.344072;-0.004213265;0.72232455;0.011986077;-0.90256137;0
2024-09-18 02:42:58.344072;0.010233225;0.52704227;-0.0060651503;-0.6061352;1
2024-09-18 02:42:58.344072;0.02077407;0.7222485;-0.018187854;-0.9007223;0
2024-09-18 02:42:58.344072;0.03521904;0.52737767;-0.0362023;-0.6138113;1
2024-09-18 02:42:58.344072;0.045766596;0.7229863;-0.04847853;-0.9176732;0
2024-09-18 02:42:58.344072;0.06022632;0.5285521;-0.06683199;-0.64061165;0
2024-09-18 02:42:58.344072;0.07079736;0.33442238;-0.079644226;-0.36970112;1
2024-09-18 02:42:58.344072;0.07748581;0.5305803;-0.08703825;-0.6863959;1
2024-09-18 02:42:58.344072;0.088097416;0.72679573;-0.10076617;-1.0051619;1
2024-09-18 02:42:58.344072;0.10263333;0.9231085;-0.120869406;-1.3277125;0
2024-09-18 02:42:58.344072;0.1210955;0.7297016;-0.14742365;-1.0751678;0
2024-09-18 02:42:58.344072;0.13568953;0.5368023;-0.16892701;-0.8321432;0
2024-09-18 02:42:58.344072;0.14642558;0.34434164;-0.18556987;-0.5969902;0
2024-09-18 02:42:58.344072;0.15331241;0.15223472;-0.19750968;-0.36802214;1
2024-09-18 02:42:58.345072;0.15635711;0.34953433;-0.20487012;-0.7159088;1
2024-09-18 02:42:58.345072;-0.848111;1.1475621;1.9940418;10.158478;1
2024-09-18 02:42:58.345072;-0.03256673;0.18959615;0.034868684;-0.26352936;1
2024-09-18 02:42:58.345072;-0.028774805;0.3842035;0.029598098;-0.54501367;1
2024-09-18 02:42:58.345072;-0.021090735;0.5788973;0.018697826;-0.8282259;0
2024-09-18 02:42:58.345072;-0.00951279;0.38352478;0.0021333075;-0.5297215;0
2024-09-18 02:42:58.345072;-0.0018422935;0.18837288;-0.0084611215;-0.23636709;0
2024-09-18 02:42:58.345072;0.0019251641;-0.0066271694;-0.013188464;0.053634968;1
2024-09-18 02:42:58.345072;0.0017926208;0.18868138;-0.012115764;-0.24317968;1
2024-09-18 02:42:58.345072;0.005566248;0.38397428;-0.016979357;-0.53965944;1
2024-09-18 02:42:58.345072;0.013245733;0.57933074;-0.027772548;-0.8376436;1
2024-09-18 02:42:58.345072;0.02483235;0.77482074;-0.04452542;-1.1389296;0
2024-09-18 02:42:58.345072;0.040328763;0.5803084;-0.067304015;-0.8605364;1
2024-09-18 02:42:58.345072;0.05193493;0.7762792;-0.08451474;-1.1735996;0
2024-09-18 02:42:58.345072;0.067460515;0.58235127;-0.10798673;-0.9085636;0
2024-09-18 02:42:58.345072;0.07910754;0.38884366;-0.126158;-0.6516794;0
2024-09-18 02:42:58.345072;0.08688442;0.19568348;-0.1391916;-0.40123397;1
2024-09-18 02:42:58.345072;0.09079808;0.39247698;-0.14721628;-0.7343596;1
2024-09-18 02:42:58.345072;0.098647624;0.5892928;-0.16190346;-1.0695153;1
2024-09-18 02:42:58.345072;0.11043348;0.7861422;-0.18329377;-1.4083198;1
2024-09-18 02:42:58.345072;-0.029453969;-1.423229;2.6298468;-4.666821;1
2024-09-18 02:42:58.345072;-0.026870722;0.18425283;-0.0292992;-0.28227615;1
2024-09-18 02:42:58.345072;-0.023185665;0.37978017;-0.034944724;-0.58405405;1
2024-09-18 02:42:58.345072;-0.015590061;0.57537377;-0.046625804;-0.887537;1
2024-09-18 02:42:58.345072;-0.0040825857;0.7710965;-0.06437654;-1.1945051;1
2024-09-18 02:42:58.345072;0.011339345;0.9669903;-0.08826664;-1.5066507;0
2024-09-18 02:42:58.345072;0.030679151;0.77304274;-0.11839966;-1.2427785;0
2024-09-18 02:42:58.345072;0.046140004;0.57962245;-0.14325523;-0.9894076;0
2024-09-18 02:42:58.345072;0.057732455;0.3866784;-0.16304338;-0.74492925;1
2024-09-18 02:42:58.346072;0.065466024;0.58362985;-0.17794196;-1.084161;1
2024-09-18 02:42:58.346072;0.07713862;0.78059566;-0.1996252;-1.4269841;0
2024-09-18 02:42:58.346072;0.99806595;-0.8914033;1.4468307;6.825462;0
2024-09-18 02:42:58.346072;-0.018307969;-0.18843625;-0.01611951;0.29915807;1
2024-09-18 02:42:58.346072;-0.022076694;0.006911717;-0.010136349;0.0014352453;0
2024-09-18 02:42:58.346072;-0.02193846;-0.18806341;-0.010107644;0.29090288;1
2024-09-18 02:42:58.346072;-0.02569973;0.007201197;-0.0042895866;-0.0049506705;1
2024-09-18 02:42:58.346072;-0.025555704;0.2023844;-0.0043886;-0.29898393;1
2024-09-18 02:42:58.346072;-0.021508016;0.39756864;-0.010368278;-0.5930477;1
2024-09-18 02:42:58.346072;-0.013556643;0.5928342;-0.022229232;-0.8889785;0
2024-09-18 02:42:58.346072;-0.0016999602;0.39802083;-0.040008802;-0.6033655;0
2024-09-18 02:42:58.346072;0.0062604565;0.20348062;-0.052076112;-0.32354817;0
2024-09-18 02:42:58.346072;0.010330069;0.009137376;-0.058547076;-0.047731955;0
2024-09-18 02:42:58.346072;0.010512816;-0.1850983;-0.059501715;0.22591937;1
2024-09-18 02:42:58.346072;0.00681085;0.010821314;-0.05498333;-0.08492317;0
2024-09-18 02:42:58.346072;0.0070272763;-0.18347113;-0.05668179;0.18991812;0
2024-09-18 02:42:58.346072;0.0033578535;-0.3777383;-0.052883428;0.46419537;1
2024-09-18 02:42:58.346072;-0.0041969125;-0.18191049;-0.04359952;0.1553238;1
2024-09-18 02:42:58.346072;-0.007835122;0.013807724;-0.040493045;-0.15078871;0
2024-09-18 02:42:58.346072;-0.0075589675;-0.1807117;-0.04350882;0.12884955;1
2024-09-18 02:42:58.346072;-0.011173202;0.015005643;-0.04093183;-0.1772362;1
2024-09-18 02:42:58.346072;-0.010873089;0.21068873;-0.044476554;-0.48254558;1
2024-09-18 02:42:58.346072;-0.0066593145;0.4064093;-0.054127466;-0.7889079;1
2024-09-18 02:42:58.346072;0.0014688715;0.6022312;-0.069905624;-1.0981163;0
2024-09-18 02:42:58.346072;0.013513495;0.40809566;-0.091867946;-0.82815975;0
2024-09-18 02:42:58.346072;0.02167541;0.21434177;-0.108431146;-0.5657256;1
2024-09-18 02:42:58.346072;0.025962245;0.41080448;-0.11974566;-0.8905053;0
2024-09-18 02:42:58.346072;0.034178335;0.21749292;-0.13755576;-0.63773555;0
2024-09-18 02:42:58.346072;0.038528193;0.024529995;-0.15031047;-0.3913392;0
2024-09-18 02:42:58.346072;0.03901879;-0.1681748;-0.15813726;-0.14956632;0
2024-09-18 02:42:58.346072;0.035655297;-0.3607205;-0.16112858;0.08934962;0
2024-09-18 02:42:58.347072;0.028440887;-0.55321014;-0.15934159;0.327177;1
2024-09-18 02:42:58.347072;0.017376684;-0.35622093;-0.15279806;-0.011212071;0
2024-09-18 02:42:58.347072;0.010252264;-0.548859;-0.15302229;0.22963034;1
2024-09-18 02:42:58.347072;-0.00072491483;-0.3519192;-0.14842969;-0.10714062;1
2024-09-18 02:42:58.347072;-0.0077632987;-0.15501642;-0.1505725;-0.44272548;1
2024-09-18 02:42:58.347072;-0.010863627;0.041879606;-0.159427;-0.77882904;0
2024-09-18 02:42:58.347072;-0.010026035;-0.15073323;-0.17500359;-0.540247;1
2024-09-18 02:42:58.347072;-0.0130407;0.04636083;-0.18580852;-0.88256127;0
2024-09-18 02:42:58.347072;-0.012113483;-0.14581773;-0.20345975;-0.6535692;1
2024-09-18 02:42:58.347072;-0.8456552;4.0883636;3.416699;-0.53708863;0
2024-09-18 02:42:58.347072;-0.005144595;-0.24429227;-0.03506779;0.2853969;1
2024-09-18 02:42:58.347072;-0.010030441;-0.04868819;-0.029359853;-0.018136652;0
2024-09-18 02:42:58.347072;-0.011004204;-0.24337706;-0.029722586;0.26514024;1
2024-09-18 02:42:58.347072;-0.015871745;-0.04784376;-0.02441978;-0.036767315;1
2024-09-18 02:42:58.347072;-0.01682862;0.14761971;-0.025155127;-0.3370538;1
2024-09-18 02:42:58.347072;-0.013876227;0.34309044;-0.031896204;-0.637562;0
2024-09-18 02:42:58.347072;-0.007014418;0.14842744;-0.044647444;-0.3550919;0
2024-09-18 02:42:58.347072;-0.0040458688;-0.04603219;-0.05174928;-0.0768151;1
2024-09-18 02:42:58.347072;-0.004966513;0.14979196;-0.053285584;-0.3853656;0
2024-09-18 02:42:58.347072;-0.0019706734;-0.044534624;-0.060992893;-0.109948;0
2024-09-18 02:42:58.347072;-0.0028613661;-0.23873194;-0.06319185;0.16288552;0
2024-09-18 02:42:58.347072;-0.007636005;-0.432895;-0.059934143;0.43498278;1
2024-09-18 02:42:58.347072;-0.016293906;-0.23697807;-0.051234487;0.12402493;0
2024-09-18 02:42:58.347072;-0.021033466;-0.43133;-0.04875399;0.40011394;0
2024-09-18 02:42:58.347072;-0.029660067;-0.62572765;-0.04075171;0.677036;0
2024-09-18 02:42:58.347072;-0.04217462;-0.8202604;-0.027210992;0.95661515;0
2024-09-18 02:42:58.347072;-0.05857983;-1.0150061;-0.008078689;1.2406265;1
2024-09-18 02:42:58.347072;-0.07887995;-0.8197813;0.01673384;0.9454238;0
2024-09-18 02:42:58.347072;-0.09527557;-1.0151247;0.035642315;1.2433172;1
2024-09-18 02:42:58.347072;-0.11557807;-0.8204778;0.060508657;0.96200895;0
2024-09-18 02:42:58.347072;-0.13198763;-1.0163584;0.07974884;1.2730708;1
2024-09-18 02:42:58.347072;-0.1523148;-0.8223394;0.10521025;1.0063887;1
2024-09-18 02:42:58.348072;-0.16876158;-0.62876767;0.12533803;0.7485114;0
2024-09-18 02:42:58.348072;-0.18133694;-0.8253752;0.14030826;1.0778623;0
2024-09-18 02:42:58.348072;-0.19784443;-1.0220431;0.1618655;1.4110805;1
2024-09-18 02:42:58.348072;-0.2182853;-0.8292556;0.19008711;1.1730602;1
2024-09-18 02:42:58.348072;0.8446844;2.7464557;3.006467;-1.7236465;1
2024-09-18 02:42:58.348072;-0.0073894984;0.14953908;-0.026307458;-0.2529176;0
2024-09-18 02:42:58.348072;-0.0043987166;-0.04519754;-0.031365808;0.03135278;1
2024-09-18 02:42:58.348072;-0.0053026676;0.15035984;-0.030738752;-0.27105904;1
2024-09-18 02:42:58.348072;-0.0022954706;0.34590665;-0.036159933;-0.57327646;0
2024-09-18 02:42:58.348072;0.0046226624;0.15130985;-0.047625463;-0.29220077;0
2024-09-18 02:42:58.348072;0.007648859;-0.043101847;-0.05346948;-0.014910483;0
2024-09-18 02:42:58.348072;0.006786822;-0.23741783;-0.05376769;0.2604344;0
2024-09-18 02:42:58.348072;0.0020384656;-0.43173265;-0.048559;0.5356853;0
2024-09-18 02:42:58.348072;-0.0065961876;-0.62613934;-0.037845295;0.8126809;0
2024-09-18 02:42:58.348072;-0.019118974;-0.82072306;-0.021591675;1.0932236;1
2024-09-18 02:42:58.348072;-0.035533436;-0.6253234;0.0002727972;0.793845;0
2024-09-18 02:42:58.348072;-0.048039906;-0.8204491;0.016149696;1.0866137;0
2024-09-18 02:42:58.348072;-0.064448886;-1.0157803;0.03788197;1.3843201;0
2024-09-18 02:42:58.348072;-0.08476449;-1.2113537;0.06556837;1.6886044;0
2024-09-18 02:42:58.348072;-0.10899156;-1.4071695;0.09934046;2.00096;1
2024-09-18 02:42:58.348072;-0.13713495;-1.2132151;0.13935967;1.740621;0
2024-09-18 02:42:58.348072;-0.16139926;-1.409622;0.17417209;2.0732143;0
2024-09-18 02:42:58.348072;-0.3361721;0.31606093;5.4064107;1.093998;0
2024-09-18 02:42:58.348072;-0.046584688;-0.18847421;-0.036339305;0.23415515;0
2024-09-18 02:42:58.348072;-0.05035417;-0.3830586;-0.031656202;0.51515764;0
2024-09-18 02:42:58.348072;-0.058015347;-0.57772076;-0.02135305;0.7976993;0
2024-09-18 02:42:58.348072;-0.06956976;-0.7725434;-0.005399063;1.0835892;0
2024-09-18 02:42:58.348072;-0.08502063;-0.96759367;0.01627272;1.374573;1
2024-09-18 02:42:58.348072;-0.1043725;-0.7726788;0.04376418;1.0870235;1
2024-09-18 02:42:58.349066;-0.11982608;-0.5781605;0.06550465;0.80838794;0
2024-09-18 02:42:58.349066;-0.13138929;-0.77411604;0.08167241;1.1209354;0
2024-09-18 02:42:58.349066;-0.14687161;-0.9702086;0.104091115;1.4380788;0
2024-09-18 02:42:58.349066;-0.16627578;-1.166448;0.13285269;1.7613921;0
2024-09-18 02:42:58.349066;-0.18960474;-1.3627998;0.16808054;2.0922685;0
2024-09-18 02:42:58.349066;-0.4487801;-1.4521027;3.7649095;-13.288371;0
2024-09-18 02:42:58.349066;0.006079867;-0.17566404;0.01933792;0.3428835;1
2024-09-18 02:42:58.349066;0.002566586;0.01917753;0.02619559;0.056360777;0
2024-09-18 02:42:58.349066;0.0029501365;-0.17631003;0.027322806;0.35719216;0
2024-09-18 02:42:58.349066;-0.00057606417;-0.37180957;0.03446665;0.6583639;1
2024-09-18 02:42:58.349066;-0.008012256;-0.17718387;0.047633927;0.3767299;1
2024-09-18 02:42:58.349066;-0.011555932;0.017230319;0.055168524;0.099438496;0
2024-09-18 02:42:58.349066;-0.011211326;-0.17863712;0.057157293;0.40900397;0
2024-09-18 02:42:58.349066;-0.014784069;-0.3745209;0.065337375;0.71914494;0
2024-09-18 02:42:58.349066;-0.022274487;-0.57048315;0.07972027;1.0316566;0
2024-09-18 02:42:58.349066;-0.03368415;-0.7665699;0.100353405;1.3482655;0
2024-09-18 02:42:58.349066;-0.049015548;-0.9627996;0.12731871;1.6705836;1
2024-09-18 02:42:58.349066;-0.06827154;-0.76936644;0.16073039;1.420113;1
2024-09-18 02:42:58.349066;-0.08365887;-0.57655656;0.18913265;1.1816775;1
2024-09-18 02:42:58.349066;0.59696287;4.6461406;2.430893;4.401343;1
2024-09-18 02:42:58.349066;0.03415224;0.17240874;-0.0379384;-0.31197152;0
2024-09-18 02:42:58.349066;0.037600417;-0.02215275;-0.04417783;-0.031490482;0
2024-09-18 02:42:58.349066;0.03715736;-0.21661425;-0.04480764;0.2469331;1
2024-09-18 02:42:58.349066;0.032825075;-0.020881943;-0.03986898;-0.059539706;0
2024-09-18 02:42:58.349066;0.032407437;-0.21541025;-0.041059773;0.22030249;0
2024-09-18 02:42:58.349066;0.028099233;-0.40992197;-0.036653724;0.49975598;1
2024-09-18 02:42:58.349066;0.019900793;-0.21430297;-0.026658604;0.19575079;1
2024-09-18 02:42:58.349066;0.015614734;-0.018810032;-0.022743588;-0.105221115;0
2024-09-18 02:42:58.349066;0.015238534;-0.21359879;-0.02484801;0.18020043;0
2024-09-18 02:42:58.350062;0.010966558;-0.40835652;-0.021244;0.46494228;0
2024-09-18 02:42:58.350062;0.0027994274;-0.60317194;-0.011945156;0.7508542;0
2024-09-18 02:42:58.350062;-0.009264012;-0.7981271;0.003071928;1.0397543;0
2024-09-18 02:42:58.350062;-0.025226554;-0.99328977;0.023867015;1.3334;0
2024-09-18 02:42:58.350062;-0.045092348;-1.1887044;0.050535016;1.6334547;0
2024-09-18 02:42:58.350062;-0.06886644;-1.3843818;0.083204105;1.941447;0
2024-09-18 02:42:58.350062;-0.09655407;-1.5802869;0.12203305;2.2587218;0
2024-09-18 02:42:58.350062;-0.1281598;-1.7763232;0.1672075;2.5863783;1
2024-09-18 02:42:58.350062;0.9154415;-4.5350337;3.5169432;9.677087;1
2024-09-18 02:42:58.350062;-0.0010588281;0.21259253;0.039922297;-0.24529381;1
2024-09-18 02:42:58.350062;0.0031930222;0.4071222;0.03501642;-0.5251218;0
2024-09-18 02:42:58.350062;0.011335466;0.21152544;0.024513986;-0.22161378;1
2024-09-18 02:42:58.350062;0.015565976;0.40628856;0.020081712;-0.5064643;1
2024-09-18 02:42:58.350062;0.023691747;0.6011219;0.009952425;-0.7927517;0
2024-09-18 02:42:58.350062;0.035714183;0.40586472;-0.0059026093;-0.49695453;0
2024-09-18 02:42:58.350647;0.04383148;0.2108265;-0.0158417;-0.20613764;1
2024-09-18 02:42:58.350647;0.04804801;0.40617135;-0.019964453;-0.5037754;0
2024-09-18 02:42:58.350647;0.056171436;0.21133639;-0.03003996;-0.21745038;0
2024-09-18 02:42:58.350647;0.060398165;0.016656462;-0.03438897;0.06560735;1
2024-09-18 02:42:58.350647;0.06073129;0.21225415;-0.033076823;-0.23772408;0
2024-09-18 02:42:58.350647;0.06497638;0.017619975;-0.037831303;0.044344675;1
2024-09-18 02:42:58.350647;0.06532878;0.2132634;-0.03694441;-0.26003027;1
2024-09-18 02:42:58.350647;0.06959404;0.40889275;-0.042145014;-0.5641332;1
2024-09-18 02:42:58.350647;0.0777719;0.6045799;-0.05342768;-0.86979026;1
2024-09-18 02:42:58.350647;0.089863494;0.80038637;-0.07082348;-1.1787812;1
2024-09-18 02:42:58.350647;0.10587122;0.9963529;-0.09439911;-1.4927987;0
2024-09-18 02:42:58.350647;0.12579829;0.80249786;-0.12425508;-1.231023;1
2024-09-18 02:42:58.350647;0.14184824;0.99897945;-0.14887553;-1.5599102;1
2024-09-18 02:42:58.351062;0.16182783;1.1955365;-0.18007374;-1.8950924;1
2024-09-18 02:42:58.351062;0.49872226;-4.1325374;3.201554;-11.191262;1
2024-09-18 02:42:58.351062;-0.047372665;0.2328223;0.029589355;-0.27065587;1
2024-09-18 02:42:58.351062;-0.04271622;0.42750978;0.024176238;-0.55386126;0
2024-09-18 02:42:58.351062;-0.034166023;0.23205684;0.013099012;-0.2536604;0
2024-09-18 02:42:58.351062;-0.029524887;0.036750324;0.008025804;0.043125223;0
2024-09-18 02:42:58.351062;-0.02878988;-0.15848579;0.008888308;0.33832952;0
2024-09-18 02:42:58.351062;-0.031959597;-0.3537331;0.0156549;0.633802;1
2024-09-18 02:42:58.351062;-0.03903426;-0.15883297;0.028330939;0.34609002;1
2024-09-18 02:42:58.351062;-0.042210918;0.03587477;0.03525274;0.062473804;1
2024-09-18 02:42:58.351062;-0.041493423;0.23047401;0.036502216;-0.21888153;0
2024-09-18 02:42:58.351062;-0.036883943;0.034849796;0.032124586;0.08508858;0
2024-09-18 02:42:58.351062;-0.036186945;-0.16071756;0.033826355;0.38773125;1
2024-09-18 02:42:58.351062;-0.039401297;0.03390831;0.041580983;0.105902515;1
2024-09-18 02:42:58.351062;-0.03872313;0.22841048;0.043699034;-0.17337728;1
2024-09-18 02:42:58.351062;-0.03415492;0.42288065;0.040231485;-0.45196062;0
2024-09-18 02:42:58.351062;-0.025697308;0.22721352;0.031192275;-0.14687255;0
2024-09-18 02:42:58.351062;-0.021153038;0.031659085;0.028254824;0.15548545;0
2024-09-18 02:42:58.351062;-0.020519856;-0.16385578;0.031364534;0.45694652;0
2024-09-18 02:42:58.351062;-0.023796972;-0.3594068;0.04050346;0.7593484;0
2024-09-18 02:42:58.351062;-0.030985108;-0.5550627;0.05569043;1.0644964;0
2024-09-18 02:42:58.351062;-0.042086363;-0.7508758;0.07698036;1.3741251;1
2024-09-18 02:42:58.351062;-0.057103876;-0.55679584;0.10446286;1.1064773;1
2024-09-18 02:42:58.351062;-0.06823979;-0.36319062;0.12659241;0.8483088;0
2024-09-18 02:42:58.351062;-0.07550361;-0.5597908;0.14355858;1.177968;0
2024-09-18 02:42:58.351062;-0.086699426;-0.75645524;0.16711794;1.5119915;0
2024-09-18 02:42:58.351062;-0.10182853;-0.9531603;0.19735777;1.8518426;1
2024-09-18 02:42:58.351062;0.08127178;1.2914635;5.304575;-11.012411;0
2024-09-18 02:42:58.351062;0.028604552;-0.16764283;0.048792377;0.3150412;1
2024-09-18 02:42:58.351062;0.025251696;0.026751358;0.055093203;0.03813622;1
2024-09-18 02:42:58.352072;0.025786724;0.22104175;0.055855926;-0.23666799;1
2024-09-18 02:42:58.352072;0.030207558;0.41532308;0.051122565;-0.51122236;1
2024-09-18 02:42:58.352072;0.038514018;0.609689;0.04089812;-0.7873669;1
2024-09-18 02:42:58.352072;0.0507078;0.80422604;0.02515078;-1.0669076;1
2024-09-18 02:42:58.352072;0.06679232;0.99900633;0.0038126262;-1.3515922;0
2024-09-18 02:42:58.352072;0.08677245;0.8038367;-0.023219218;-1.057719;0
2024-09-18 02:42:58.352072;0.10284918;0.60902995;-0.044373598;-0.7724135;0
2024-09-18 02:42:58.352072;0.11502978;0.41454574;-0.059821866;-0.4940159;1
2024-09-18 02:42:58.352072;0.1233207;0.61045814;-0.069702186;-0.80493593;1
2024-09-18 02:42:58.352072;0.13552986;0.8064629;-0.0858009;-1.118705;0
2024-09-18 02:42:58.352072;0.15165912;0.612565;-0.108175;-0.8541226;0
2024-09-18 02:42:58.352072;0.16391042;0.4190705;-0.12525746;-0.5973189;0
2024-09-18 02:42:58.352072;0.17229183;0.22590332;-0.13720383;-0.3465676;1
2024-09-18 02:42:58.352072;0.17680989;0.422683;-0.14413518;-0.67917466;0
2024-09-18 02:42:58.352072;0.18526354;0.22982614;-0.15771867;-0.43511832;0
2024-09-18 02:42:58.352072;0.18986008;0.037247393;-0.16642104;-0.19601287;1
2024-09-18 02:42:58.352072;0.19060503;0.23431034;-0.1703413;-0.5362256;1
2024-09-18 02:42:58.352072;0.19529124;0.43136635;-0.18106581;-0.8773701;0
2024-09-18 02:42:58.352072;0.20391856;0.23910573;-0.19861321;-0.64663666;0
2024-09-18 02:42:58.352072;0.8638369;-0.47915527;6.1972413;3.6050463;1
2024-09-18 02:42:58.352072;-0.049271137;0.15956059;0.048733674;-0.3140353;0
2024-09-18 02:42:58.352072;-0.046079926;-0.03622049;0.042452965;-0.0063903145;1
2024-09-18 02:42:58.352072;-0.046804335;0.15826772;0.04232516;-0.28538236;1
2024-09-18 02:42:58.352072;-0.04363898;0.35276127;0.036617514;-0.56442153;1
2024-09-18 02:42:58.352072;-0.036583755;0.5473508;0.025329081;-0.8453471;0
2024-09-18 02:42:58.352072;-0.025636738;0.35189262;0.008422141;-0.54480785;0
2024-09-18 02:42:58.352072;-0.018598884;0.15665334;-0.0024740163;-0.24948323;1
2024-09-18 02:42:58.352072;-0.015465818;0.35181054;-0.0074636806;-0.5429455;0
2024-09-18 02:42:58.352072;-0.008429607;0.15679426;-0.01832259;-0.25262353;1
2024-09-18 02:42:58.352072;-0.005293722;0.352173;-0.02337506;-0.55102897;0
2024-09-18 02:42:58.352072;0.0017497382;0.15738702;-0.03439564;-0.26580146;0
2024-09-18 02:42:58.353062;0.0048974785;-0.037227567;-0.03971167;0.01583743;0
2024-09-18 02:42:58.353062;0.004152927;-0.23175816;-0.039394923;0.29573113;1
2024-09-18 02:42:58.353062;-0.00048223612;-0.03609739;-0.033480298;-0.009111452;0
2024-09-18 02:42:58.353062;-0.0012041839;-0.23072359;-0.033662528;0.27282286;1
2024-09-18 02:42:58.353062;-0.0058186557;-0.035137884;-0.02820607;-0.030284388;1
2024-09-18 02:42:58.353062;-0.006521413;0.16037697;-0.028811758;-0.3317315;0
2024-09-18 02:42:58.353062;-0.0033138741;-0.034323283;-0.035446387;-0.04827182;0
2024-09-18 02:42:58.353062;-0.0040003397;-0.2289195;-0.036411826;0.2330201;0
2024-09-18 02:42:58.353062;-0.00857873;-0.42350277;-0.031751424;0.51399887;0
2024-09-18 02:42:58.353062;-0.017048785;-0.6181635;-0.021471446;0.7965094;1
2024-09-18 02:42:58.353062;-0.029412055;-0.4227536;-0.0055412576;0.49714997;1
2024-09-18 02:42:58.353062;-0.03786713;-0.22755395;0.004401742;0.20272589;1
2024-09-18 02:42:58.353062;-0.042418208;-0.032495223;0.00845626;-0.08856526;0
2024-09-18 02:42:58.353062;-0.04306811;-0.22773735;0.0066849543;0.20677358;0
2024-09-18 02:42:58.353062;-0.04762286;-0.42295426;0.010820426;0.50155777;0
2024-09-18 02:42:58.353062;-0.056081943;-0.61822706;0.02085158;0.79763097;1
2024-09-18 02:42:58.353062;-0.06844649;-0.4233973;0.0368042;0.51157975;1
2024-09-18 02:42:58.353062;-0.07691443;-0.22881259;0.047035795;0.23071836;0
2024-09-18 02:42:58.353062;-0.08149068;-0.42457402;0.051650163;0.53785914;0
2024-09-18 02:42:58.353062;-0.08998216;-0.6203826;0.062407345;0.8463588;0
2024-09-18 02:42:58.353062;-0.10238981;-0.8162979;0.07933452;1.1579955;0
2024-09-18 02:42:58.353062;-0.11871577;-1.0123591;0.10249443;1.4744622;0
2024-09-18 02:42:58.353062;-0.13896295;-1.2085733;0.13198367;1.7973195;1
2024-09-18 02:42:58.353062;-0.16313443;-1.0151527;0.16793007;1.5484025;1
2024-09-18 02:42:58.353062;-0.18343748;-0.8223972;0.19889812;1.3124763;1
2024-09-18 02:42:58.353062;0.6012164;2.061948;6.0780644;2.0020463;1
2024-09-18 02:42:58.353062;-0.037234;0.1939751;0.02183812;-0.2788502;0
2024-09-18 02:42:58.353062;-0.0333545;-0.0014514542;0.016261116;0.020639643;1
2024-09-18 02:42:58.353062;-0.03338353;0.19343357;0.01667391;-0.26686868;1
2024-09-18 02:42:58.353062;-0.029514858;0.38831362;0.011336535;-0.55424625;1
2024-09-18 02:42:58.354061;-0.021748586;0.5832746;0.00025161044;-0.843336;1
2024-09-18 02:42:58.354061;-0.010083093;0.7783931;-0.01661511;-1.1359398;0
2024-09-18 02:42:58.354061;0.005484768;0.5834924;-0.039333906;-0.8485137;1
2024-09-18 02:42:58.354061;0.017154615;0.77912813;-0.05630418;-1.1533015;1
2024-09-18 02:42:58.354061;0.032737177;0.97493744;-0.07937021;-1.4630947;1
2024-09-18 02:42:58.354061;0.052235927;1.1709372;-0.1086321;-1.7794791;1
2024-09-18 02:42:58.354061;0.07565467;1.3671012;-0.1442217;-2.1038656;1
2024-09-18 02:42:58.354061;0.10299669;1.5633457;-0.186299;-2.4374306;0
2024-09-18 02:42:58.354061;-0.61790055;1.894567;4.8953285;16.13071;0
2024-09-18 02:42:58.354061;-0.02170364;-0.23611526;-0.0044825245;0.24571878;0
2024-09-18 02:42:58.354061;-0.026425945;-0.4311729;0.00043185122;0.53698444;1
2024-09-18 02:42:58.354061;-0.035049405;-0.23605703;0.01117154;0.24443762;1
2024-09-18 02:42:58.354061;-0.039770544;-0.041096408;0.016060293;-0.044700693;0
2024-09-18 02:42:58.354061;-0.040592473;-0.23644494;0.015166279;0.25300583;1
2024-09-18 02:42:58.354061;-0.04532137;-0.041542783;0.020226395;-0.034855057;0
2024-09-18 02:42:58.354061;-0.046152227;-0.23694886;0.019529294;0.26414025;0
