datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.965032;-0.026363922;-0.9770597;0.025314633;1.3544403;1
2024-09-21 17:15:12.965032;-0.045905117;-0.7822645;0.05240344;1.0697829;1
2024-09-21 17:15:12.965032;-0.06155041;-0.5878733;0.073799096;0.7939958;1
2024-09-21 17:15:12.965032;-0.07330787;-0.3938377;0.08967901;0.5254119;0
2024-09-21 17:15:12.965032;-0.081184626;-0.5900996;0.10018725;0.84495205;0
2024-09-21 17:15:12.965032;-0.09298661;-0.78643537;0.11708629;1.1673847;0
2024-09-21 17:15:12.965032;-0.108715326;-0.98286974;0.14043398;1.4943637;1
2024-09-21 17:15:12.965032;-0.12837271;-0.7897074;0.17032126;1.2486246;1
2024-09-21 17:15:12.965032;-0.14416687;-0.59712815;0.19529375;1.0137683;0
2024-09-21 17:15:12.965032;-0.6404908;-2.6711812;0.97027624;-11.373372;1
2024-09-21 17:15:12.965032;0.041227598;0.21914025;-0.010139352;-0.27003777;0
2024-09-21 17:15:12.965032;0.0456104;0.024164438;-0.015540107;0.019429991;0
2024-09-21 17:15:12.965032;0.04609369;-0.17073125;-0.015151507;0.30716962;1
2024-09-21 17:15:12.965032;0.042679064;0.024603294;-0.009008115;0.009747059;0
2024-09-21 17:15:12.965032;0.04317113;-0.17038831;-0.0088131735;0.29957426;0
2024-09-21 17:15:12.965032;0.039763365;-0.36538354;-0.0028216885;0.5894647;0
2024-09-21 17:15:12.965032;0.032455694;-0.5604659;0.008967605;0.8812575;1
2024-09-21 17:15:12.965032;0.021246376;-0.36546686;0.026592754;0.5914072;0
2024-09-21 17:15:12.965032;0.013937039;-0.5609508;0.038420897;0.8923468;0
2024-09-21 17:15:12.965032;0.002718022;-0.7565723;0.056267835;1.1968554;0
2024-09-21 17:15:12.965032;-0.0124134235;-0.9523756;0.08020494;1.5066296;1
2024-09-21 17:15:12.965032;-0.031460937;-0.7583127;0.11033753;1.240026;0
2024-09-21 17:15:12.965032;-0.04662719;-0.9546648;0.13513805;1.5651366;1
2024-09-21 17:15:12.965032;-0.06572048;-0.7613922;0.16644078;1.3174806;1
2024-09-21 17:15:12.965032;-0.08094833;-0.5687198;0.19279039;1.0811738;1
2024-09-21 17:15:12.965032;0.9169805;-2.8984907;2.7820778;-4.7272196;1
2024-09-21 17:15:12.965032;0.03234896;0.15835199;0.045716867;-0.24794206;0
2024-09-21 17:15:12.965032;0.035515998;-0.03739204;0.04075803;0.058803286;1
2024-09-21 17:15:12.965032;0.034768157;0.15712254;0.04193409;-0.22074671;1
2024-09-21 17:15:12.965032;0.03791061;0.35162076;0.037519157;-0.4999126;0
2024-09-21 17:15:12.965032;0.044943023;0.15599054;0.027520906;-0.1956457;0
2024-09-21 17:15:12.965032;0.048062835;-0.039514046;0.023607993;0.10559025;1
2024-09-21 17:15:12.965032;0.047272556;0.15526177;0.025719797;-0.17955196;0
2024-09-21 17:15:12.966032;0.05037779;-0.040218607;0.022128759;0.12113241;1
2024-09-21 17:15:12.966032;0.049573418;0.15457943;0.024551407;-0.16448778;1
2024-09-21 17:15:12.966032;0.052665006;0.34934148;0.021261651;-0.4493254;1
2024-09-21 17:15:12.966032;0.059651837;0.5441564;0.012275143;-0.7352312;0
2024-09-21 17:15:12.966032;0.07053496;0.348867;-0.0024294816;-0.43871045;1
2024-09-21 17:15:12.966032;0.0775123;0.5440232;-0.01120369;-0.73215824;0
2024-09-21 17:15:12.966032;0.088392764;0.34905788;-0.025846856;-0.44302237;1
2024-09-21 17:15:12.966032;0.09537393;0.5445359;-0.034707304;-0.7437395;1
2024-09-21 17:15:12.966032;0.10626464;0.7401192;-0.049582094;-1.0471398;1
2024-09-21 17:15:12.966032;0.121067025;0.93586284;-0.070524886;-1.3549656;0
2024-09-21 17:15:12.966032;0.13978428;0.7416933;-0.0976242;-1.0851524;0
2024-09-21 17:15:12.966032;0.15461814;0.54798526;-0.11932725;-0.8246297;0
2024-09-21 17:15:12.966032;0.16557786;0.35467988;-0.13581984;-0.57173264;1
2024-09-21 17:15:12.966032;0.17267145;0.5514187;-0.1472545;-0.9039315;0
2024-09-21 17:15:12.966032;0.18369983;0.35856503;-0.16533312;-0.66091824;1
2024-09-21 17:15:12.966032;0.19087113;0.55555457;-0.1785515;-1.00076;0
2024-09-21 17:15:12.966032;0.20198222;0.36320964;-0.19856669;-0.76904505;1
2024-09-21 17:15:12.966032;-0.84631354;2.3078165;6.263188;-13.513054;0
2024-09-21 17:15:12.966032;-0.030512555;-0.18489453;0.039418664;0.28338012;1
2024-09-21 17:15:12.966032;-0.034210443;0.009643663;0.045086265;0.0033856037;0
2024-09-21 17:15:12.966032;-0.03401757;-0.18609492;0.04515398;0.30994597;0
2024-09-21 17:15:12.966032;-0.03773947;-0.38183016;0.051352896;0.61652035;0
2024-09-21 17:15:12.966032;-0.045376074;-0.5776305;0.0636833;0.9249248;0
2024-09-21 17:15:12.966032;-0.056928683;-0.7735521;0.0821818;1.2369218;0
2024-09-21 17:15:12.966032;-0.07239973;-0.96962816;0.106920235;1.5541774;0
2024-09-21 17:15:12.966032;-0.091792285;-1.1658568;0.13800378;1.8782142;1
2024-09-21 17:15:12.966032;-0.11510943;-0.97248334;0.17556807;1.6313562;1
2024-09-21 17:15:12.966032;-0.1345591;-0.7798045;0.2081952;1.3981332;0
2024-09-21 17:15:12.966032;0.2978817;0.61600804;1.2985122;6.5361257;1
2024-09-21 17:15:12.966032;0.019991783;0.17097385;0.018174004;-0.2761367;0
2024-09-21 17:15:12.966032;0.02341126;-0.024402611;0.012651271;0.022222469;0
2024-09-21 17:15:12.966032;0.022923209;-0.21970369;0.013095721;0.31887;0
2024-09-21 17:15:12.966032;0.018529136;-0.41500968;0.01947312;0.61565393;1
2024-09-21 17:15:12.966032;0.010228941;-0.22016513;0.0317862;0.32916725;1
2024-09-21 17:15:12.967034;0.0058256383;-0.025509764;0.038369544;0.04667525;1
2024-09-21 17:15:12.967034;0.005315443;0.16904159;0.03930305;-0.2336591;1
2024-09-21 17:15:12.967034;0.008696275;0.36358055;0.034629866;-0.5136901;1
2024-09-21 17:15:12.967034;0.015967887;0.5581981;0.024356065;-0.7952623;1
2024-09-21 17:15:12.967034;0.027131848;0.7529775;0.008450819;-1.0801847;1
2024-09-21 17:15:12.967034;0.042191397;0.94798684;-0.013152874;-1.3702037;0
2024-09-21 17:15:12.967034;0.061151136;0.75303185;-0.04055695;-1.0816635;0
2024-09-21 17:15:12.967034;0.07621177;0.55846804;-0.062190216;-0.8019782;1
2024-09-21 17:15:12.967034;0.08738113;0.75438523;-0.07822978;-1.1135579;0
2024-09-21 17:15:12.967034;0.10246884;0.5603728;-0.10050094;-0.84640545;1
2024-09-21 17:15:12.967034;0.113676295;0.75671166;-0.11742905;-1.1689252;1
2024-09-21 17:15:12.967034;0.12881052;0.9531488;-0.14080755;-1.4959965;0
2024-09-21 17:15:12.967034;0.1478735;0.7599916;-0.17072749;-1.250389;1
2024-09-21 17:15:12.967034;0.16307333;0.9568398;-0.19573526;-1.5913188;1
2024-09-21 17:15:12.967034;-0.65265954;-4.278308;5.4210896;1.9954385;0
2024-09-21 17:15:12.967034;0.023890946;-0.15119664;-0.025826449;0.23529665;0
2024-09-21 17:15:12.967034;0.020867012;-0.34594026;-0.021120515;0.5197225;0
2024-09-21 17:15:12.967034;0.013948208;-0.5407586;-0.010726064;0.8056759;0
2024-09-21 17:15:12.967034;0.003133035;-0.7357319;0.005387454;1.0949656;0
2024-09-21 17:15:12.967034;-0.0115816025;-0.9309244;0.027286766;1.389334;0
2024-09-21 17:15:12.967034;-0.03020009;-1.1263754;0.055073448;1.6904228;0
2024-09-21 17:15:12.967034;-0.0527276;-1.3220888;0.0888819;1.9997311;1
2024-09-21 17:15:12.967034;-0.07916938;-1.1280004;0.12887652;1.7358446;0
2024-09-21 17:15:12.967034;-0.101729386;-1.3243352;0.16359341;2.0656893;0
2024-09-21 17:15:12.967034;-0.12821609;-1.5207025;0.20490721;2.4041898;0
2024-09-21 17:15:12.967034;-0.5448938;0.9252977;0.912226;11.915579;1
2024-09-21 17:15:12.967034;-0.044380866;0.22837655;0.018134503;-0.29302767;0
2024-09-21 17:15:12.967034;-0.039813332;0.0330008;0.012273949;0.005319025;1
2024-09-21 17:15:12.967034;-0.03915332;0.2279446;0.012380329;-0.2834662;1
2024-09-21 17:15:12.967034;-0.034594428;0.4228878;0.0067110057;-0.57221884;0
2024-09-21 17:15:12.967034;-0.02613667;0.22767238;-0.0047333715;-0.2774293;1
2024-09-21 17:15:12.967034;-0.021583222;0.42286155;-0.010281958;-0.5716014;0
2024-09-21 17:15:12.967034;-0.013125991;0.22788528;-0.021713985;-0.28217527;1
2024-09-21 17:15:12.967034;-0.008568286;0.4233101;-0.02735749;-0.58162683;0
2024-09-21 17:15:12.968030;-0.00010208355;0.22858195;-0.03899003;-0.29768598;1
2024-09-21 17:15:12.968030;0.0044695553;0.42423737;-0.044943746;-0.60240626;0
2024-09-21 17:15:12.968030;0.012954303;0.22977194;-0.05699187;-0.32421166;0
2024-09-21 17:15:12.968030;0.017549742;0.035505842;-0.06347611;-0.050032172;0
2024-09-21 17:15:12.968030;0.018259859;-0.1586512;-0.06447675;0.22196741;0
2024-09-21 17:15:12.968030;0.015086834;-0.35279515;-0.0600374;0.49363518;0
2024-09-21 17:15:12.968030;0.008030931;-0.5470212;-0.050164696;0.76680905;1
2024-09-21 17:15:12.968030;-0.0029094932;-0.35124585;-0.034828518;0.4587731;0
2024-09-21 17:15:12.968030;-0.00993441;-0.54585856;-0.025653055;0.7402777;0
2024-09-21 17:15:12.968030;-0.020851582;-0.74061716;-0.0108475005;1.0247782;0
2024-09-21 17:15:12.968030;-0.035663925;-0.93559295;0.009648063;1.3140357;1
2024-09-21 17:15:12.968030;-0.054375783;-0.74059445;0.03592878;1.024388;1
2024-09-21 17:15:12.968030;-0.06918767;-0.54596895;0.056416538;0.7431989;1
2024-09-21 17:15:12.968030;-0.08010705;-0.35166916;0.07128052;0.46879062;1
2024-09-21 17:15:12.968030;-0.08714043;-0.15762278;0.08065633;0.19939889;0
2024-09-21 17:15:12.968030;-0.09029289;-0.35380015;0.0846443;0.51639557;0
2024-09-21 17:15:12.968030;-0.097368896;-0.5500056;0.094972216;0.8345058;1
2024-09-21 17:15:12.968030;-0.10836901;-0.35630056;0.11166233;0.57313746;1
2024-09-21 17:15:12.968030;-0.11549502;-0.16290674;0.123125084;0.3176139;0
2024-09-21 17:15:12.968030;-0.11875315;-0.3595476;0.12947735;0.64644957;0
2024-09-21 17:15:12.968030;-0.12594411;-0.5562132;0.14240634;0.97693884;1
2024-09-21 17:15:12.968030;-0.13706836;-0.3632583;0.16194513;0.7321624;0
2024-09-21 17:15:12.968030;-0.14433353;-0.56020343;0.17658837;1.0711187;0
2024-09-21 17:15:12.968030;-0.1555376;-0.7571642;0.19801074;1.413613;1
2024-09-21 17:15:12.968030;0.22763935;-4.5062137;4.3336716;-10.603768;1
2024-09-21 17:15:12.968030;-0.042907745;0.2271567;-0.0054756985;-0.33753082;0
2024-09-21 17:15:12.968030;-0.03836461;0.032113094;-0.012226314;-0.046579633;0
2024-09-21 17:15:12.968030;-0.03772235;-0.16283143;-0.013157908;0.24222085;0
2024-09-21 17:15:12.968030;-0.04097898;-0.357763;-0.008313491;0.5307245;0
2024-09-21 17:15:12.968030;-0.048134238;-0.552767;0.0023010003;0.82077634;0
2024-09-21 17:15:12.968030;-0.059189577;-0.7479204;0.018716527;1.1141821;1
2024-09-21 17:15:12.968030;-0.074147984;-0.5530491;0.04100017;0.82742876;1
2024-09-21 17:15:12.968030;-0.08520897;-0.35851103;0.057548743;0.54791754;1
2024-09-21 17:15:12.968030;-0.09237919;-0.16424277;0.0685071;0.27390754;0
2024-09-21 17:15:12.968030;-0.09566404;-0.36027193;0.07398525;0.5873869;1
2024-09-21 17:15:12.968030;-0.10286948;-0.16625984;0.08573298;0.3188967;0
2024-09-21 17:15:12.969030;-0.106194675;-0.36249155;0.09211092;0.6373378;1
2024-09-21 17:15:12.969030;-0.11344451;-0.16876662;0.104857676;0.3750246;0
2024-09-21 17:15:12.969030;-0.11681984;-0.36520955;0.11235817;0.6988422;0
2024-09-21 17:15:12.969030;-0.124124035;-0.5616952;0.12633501;1.0246761;1
2024-09-21 17:15:12.969030;-0.13535793;-0.36846125;0.14682853;0.774179;0
2024-09-21 17:15:12.969030;-0.14272717;-0.56526506;0.16231212;1.109221;1
2024-09-21 17:15:12.969030;-0.15403247;-0.37260437;0.18449654;0.8715389;1
2024-09-21 17:15:12.969030;-0.16148455;-0.18040608;0.2019273;0.642069;1
2024-09-21 17:15:12.969030;0.25900564;-3.3717167;1.9451375;-3.8944511;0
2024-09-21 17:15:12.969030;0.047362715;-0.20390424;0.033976547;0.303687;0
2024-09-21 17:15:12.969030;0.043284632;-0.39949352;0.04005029;0.6068888;0
2024-09-21 17:15:12.969030;0.03529476;-0.5951519;0.052188065;0.9119126;0
2024-09-21 17:15:12.969030;0.023391722;-0.7909396;0.070426315;1.2205307;0
2024-09-21 17:15:12.969030;0.0075729294;-0.986895;0.09483693;1.5344234;1
2024-09-21 17:15:12.969030;-0.012164971;-0.7930347;0.1255254;1.27278;1
2024-09-21 17:15:12.969030;-0.028025664;-0.599718;0.150981;1.021894;0
2024-09-21 17:15:12.969030;-0.040020023;-0.7964935;0.17141888;1.3579195;1
2024-09-21 17:15:12.969030;-0.055949893;-0.60388523;0.19857727;1.1233921;0
2024-09-21 17:15:12.969030;0.20356761;1.6946638;0.14116034;-4.623586;0
2024-09-21 17:15:12.969030;0.010859861;-0.20251833;0.021539949;0.33161426;1
2024-09-21 17:15:12.969030;0.006809494;-0.007709498;0.028172234;0.045801062;1
2024-09-21 17:15:12.969030;0.006655304;0.18699738;0.029088255;-0.23786183;1
2024-09-21 17:15:12.969030;0.010395252;0.38169196;0.024331018;-0.5212294;0
2024-09-21 17:15:12.969030;0.018029092;0.18623611;0.01390643;-0.22097981;1
2024-09-21 17:15:12.969030;0.021753814;0.38115656;0.0094868345;-0.50924385;1
2024-09-21 17:15:12.969030;0.029376945;0.57614356;-0.0006980423;-0.7989221;1
2024-09-21 17:15:12.969030;0.040899817;0.7712751;-0.016676486;-1.0918245;1
2024-09-21 17:15:12.969030;0.05632532;0.9666128;-0.038512975;-1.389693;1
2024-09-21 17:15:12.969030;0.07565758;1.1621928;-0.06630684;-1.6941655;0
2024-09-21 17:15:12.969030;0.09890143;0.96789587;-0.10019015;-1.4228405;1
2024-09-21 17:15:12.969030;0.11825935;1.1641039;-0.12864695;-1.7450832;1
2024-09-21 17:15:12.969030;0.14154142;1.360433;-0.16354862;-2.0748613;1
2024-09-21 17:15:12.969030;0.16875008;1.556794;-0.20504585;-2.4133418;1
2024-09-21 17:15:12.969030;-0.7028967;4.7488203;2.594091;-18.591053;0
2024-09-21 17:15:12.970034;-0.028772477;-0.20037714;0.009567006;0.304241;0
2024-09-21 17:15:12.970034;-0.032780018;-0.3956341;0.015651826;0.5999257;1
2024-09-21 17:15:12.970034;-0.040692702;-0.20073459;0.02765034;0.3122137;1
2024-09-21 17:15:12.970034;-0.04470739;-0.0060172393;0.033894613;0.028377492;1
2024-09-21 17:15:12.970034;-0.044827737;0.18860266;0.034462165;-0.25342157;0
2024-09-21 17:15:12.970034;-0.041055683;-0.0069939895;0.029393733;0.049929067;1
2024-09-21 17:15:12.970034;-0.041195564;0.18769442;0.030392313;-0.2333369;0
2024-09-21 17:15:12.970034;-0.037441675;-0.007848305;0.025725577;0.068775706;0
2024-09-21 17:15:12.970034;-0.037598643;-0.20332946;0.02710109;0.3694629;1
2024-09-21 17:15:12.970034;-0.04166523;-0.008602834;0.034490347;0.08544697;0
2024-09-21 17:15:12.970034;-0.041837286;-0.20420177;0.036199287;0.38880903;0
2024-09-21 17:15:12.970034;-0.045921322;-0.39981833;0.04397547;0.6926819;0
2024-09-21 17:15:12.970034;-0.05391769;-0.59552187;0.057829108;0.99887806;1
2024-09-21 17:15:12.970034;-0.06582813;-0.40121868;0.07780667;0.72490275;1
2024-09-21 17:15:12.970034;-0.0738525;-0.207254;0.09230472;0.45768803;0
2024-09-21 17:15:12.970034;-0.07799758;-0.40355134;0.10145848;0.7779797;0
2024-09-21 17:15:12.970034;-0.08606861;-0.5999112;0.117018074;1.1007824;1
2024-09-21 17:15:12.970034;-0.09806683;-0.40650705;0.13903372;0.84698504;0
2024-09-21 17:15:12.970034;-0.10619698;-0.6032239;0.15597342;1.1799573;0
2024-09-21 17:15:12.970034;-0.11826145;-0.7999882;0.17957257;1.5171914;0
2024-09-21 17:15:12.970034;0.7533302;-3.9002745;3.0798676;-1.2101808;1
2024-09-21 17:15:12.970034;-0.013339781;0.19348638;0.04473489;-0.3254443;1
2024-09-21 17:15:12.970034;-0.009470054;0.38794377;0.038226005;-0.6036909;1
2024-09-21 17:15:12.970034;-0.0017111782;0.5825108;0.026152186;-0.8840926;0
2024-09-21 17:15:12.970034;0.009939039;0.3870437;0.008470334;-0.58330435;1
2024-09-21 17:15:12.970034;0.017679913;0.582046;-0.003195753;-0.873307;1
2024-09-21 17:15:12.970034;0.029320832;0.77721125;-0.020661892;-1.1669929;1
2024-09-21 17:15:12.970034;0.044865057;0.9725959;-0.04400175;-1.4660815;1
2024-09-21 17:15:12.970034;0.06431697;1.1682281;-0.073323384;-1.7721782;0
2024-09-21 17:15:12.970034;0.08768154;0.9740058;-0.10876694;-1.5031652;1
2024-09-21 17:15:12.970034;0.107161656;1.1702669;-0.13883024;-1.8277316;0
2024-09-21 17:15:12.970034;0.13056698;0.9769303;-0.17538488;-1.5812023;0
2024-09-21 17:15:12.970034;0.1501056;0.78427595;-0.20700893;-1.347953;1
2024-09-21 17:15:12.970034;0.642741;3.3315473;1.3133532;9.544633;1
2024-09-21 17:15:12.971030;-0.028884018;0.20323542;0.03105516;-0.23990563;1
2024-09-21 17:15:12.971030;-0.024819309;0.39790028;0.026257047;-0.5226334;0
2024-09-21 17:15:12.971030;-0.016861303;0.2024188;0.01580438;-0.22179355;1
2024-09-21 17:15:12.971030;-0.012812926;0.39731133;0.011368508;-0.50944954;1
2024-09-21 17:15:12.971030;-0.0048667;0.59227127;0.0011795182;-0.7985283;1
2024-09-21 17:15:12.971030;0.006978726;0.78737706;-0.014791048;-1.09084;1
2024-09-21 17:15:12.971030;0.022726268;0.9826908;-0.036607847;-1.388127;0
2024-09-21 17:15:12.971030;0.042380083;0.7880437;-0.06437039;-1.1071122;1
2024-09-21 17:15:12.971030;0.058140956;0.98395;-0.086512625;-1.4192749;1
2024-09-21 17:15:12.971030;0.07781996;1.1800295;-0.11489812;-1.7376972;1
2024-09-21 17:15:12.971030;0.101420544;1.3762584;-0.14965206;-2.0638056;1
2024-09-21 17:15:12.971030;0.12894571;1.5725559;-0.19092818;-2.3987944;1
2024-09-21 17:15:12.971030;-0.285755;2.5357246;2.2071826;-19.690094;0
2024-09-21 17:15:12.971030;-0.031071495;-0.17527167;-0.0038996967;0.32979935;1
2024-09-21 17:15:12.971030;-0.03457693;0.019905573;0.0026962901;0.035889193;0
2024-09-21 17:15:12.971030;-0.034178816;-0.17525494;0.0034140742;0.3294216;0
2024-09-21 17:15:12.971030;-0.037683915;-0.3704253;0.010002506;0.6231792;0
2024-09-21 17:15:12.971030;-0.045092423;-0.5656855;0.022466091;0.9189955;1
2024-09-21 17:15:12.971030;-0.056406133;-0.37087432;0.040846;0.63345695;1
2024-09-21 17:15:12.971030;-0.06382362;-0.17634526;0.05351514;0.35391214;1
2024-09-21 17:15:12.971030;-0.06735052;0.017976528;0.06059338;0.07857268;1
2024-09-21 17:15:12.971030;-0.066990994;0.21217987;0.062164836;-0.19439416;1
2024-09-21 17:15:12.971030;-0.0627474;0.40636003;0.05827695;-0.46683708;0
2024-09-21 17:15:12.971030;-0.054620195;0.21046521;0.04894021;-0.15636995;1
2024-09-21 17:15:12.971030;-0.050410893;0.40485352;0.04581281;-0.43322065;0
2024-09-21 17:15:12.971030;-0.04231382;0.2091139;0.037148397;-0.12645501;1
2024-09-21 17:15:12.971030;-0.038131543;0.40368453;0.034619298;-0.40719047;0
2024-09-21 17:15:12.971030;-0.030057853;0.20808922;0.02647549;-0.103797264;0
2024-09-21 17:15:12.971030;-0.025896069;0.012598044;0.024399545;0.19711961;0
2024-09-21 17:15:12.971030;-0.025644107;-0.18286425;0.028341938;0.49739856;0
2024-09-21 17:15:12.971030;-0.029301392;-0.37837413;0.03828991;0.798877;0
2024-09-21 17:15:12.971030;-0.036868874;-0.5739999;0.054267447;1.103355;1
2024-09-21 17:15:12.971030;-0.048348874;-0.3796321;0.07633455;0.8281793;0
2024-09-21 17:15:12.972015;-0.055941515;-0.57571006;0.09289813;1.1438603;0
2024-09-21 17:15:12.972015;-0.06745572;-0.7719147;0.11577534;1.464171;0
2024-09-21 17:15:12.972015;-0.08289401;-0.96824896;0.14505877;1.7906629;1
2024-09-21 17:15:12.972015;-0.10225899;-0.7750215;0.18087202;1.5463637;0
2024-09-21 17:15:12.972015;0.85851717;-5.1662397;0.38883555;16.001072;1
2024-09-21 17:15:12.972015;0.002743318;0.22973947;-0.047504716;-0.29674926;1
2024-09-21 17:15:12.972015;0.0073381076;0.4255053;-0.053439703;-0.60402787;1
2024-09-21 17:15:12.972015;0.015848214;0.6213323;-0.06552026;-0.91305286;0
2024-09-21 17:15:12.972015;0.02827486;0.427155;-0.08378132;-0.641661;0
2024-09-21 17:15:12.972015;0.03681796;0.23329468;-0.09661454;-0.37649342;1
2024-09-21 17:15:12.972015;0.041483853;0.42964658;-0.1041444;-0.69800824;0
2024-09-21 17:15:12.972015;0.050076786;0.23611107;-0.11810457;-0.439841;1
2024-09-21 17:15:12.972015;0.054799005;0.43268916;-0.12690139;-0.7672961;0
2024-09-21 17:15:12.972015;0.06345279;0.2395214;-0.1422473;-0.51708335;1
2024-09-21 17:15:12.972015;0.06824322;0.43632957;-0.15258898;-0.85099375;1
2024-09-21 17:15:12.972015;0.07696981;0.6331659;-0.16960885;-1.1875049;0
2024-09-21 17:15:12.972015;0.08963313;0.44059926;-0.19335896;-0.95242596;1
2024-09-21 17:15:12.972015;-0.23442382;3.6349025;5.13913;7.9691963;0
2024-09-21 17:15:12.972015;0.0358625;-0.22536565;-0.001808915;0.32046735;0
2024-09-21 17:15:12.972015;0.03135519;-0.4204618;0.004600432;0.6125793;0
2024-09-21 17:15:12.972015;0.022945954;-0.61564773;0.016852017;0.9067076;1
2024-09-21 17:15:12.972015;0.010632999;-0.42075795;0.03498617;0.6193687;1
2024-09-21 17:15:12.972015;0.0022178402;-0.22614168;0.047373544;0.33790675;1
2024-09-21 17:15:12.972015;-0.0023049933;-0.031724744;0.05413168;0.06053115;0
2024-09-21 17:15:12.972015;-0.0029394883;-0.22757936;0.0553423;0.3697897;0
2024-09-21 17:15:12.972015;-0.0074910754;-0.42344216;0.0627381;0.67939645;1
2024-09-21 17:15:12.972015;-0.015959918;-0.22924522;0.07632602;0.40710703;0
2024-09-21 17:15:12.972015;-0.020544823;-0.42536178;0.08446816;0.72284347;1
2024-09-21 17:15:12.972015;-0.029052058;-0.23150344;0.09892503;0.45789683;0
2024-09-21 17:15:12.972015;-0.033682127;-0.42787454;0.10808297;0.78004986;0
2024-09-21 17:15:12.972015;-0.042239618;-0.6243032;0.12368397;1.1046882;1
2024-09-21 17:15:12.972015;-0.05472568;-0.43100542;0.14577773;0.85322684;1
2024-09-21 17:15:12.972015;-0.06334579;-0.23813926;0.16284227;0.6097031;1
2024-09-21 17:15:12.972015;-0.06810857;-0.045623083;0.17503633;0.37241355;0
2024-09-21 17:15:12.972015;-0.06902104;-0.24274339;0.1824846;0.71477437;1
2024-09-21 17:15:12.972015;-0.073875904;-0.05055348;0.19678009;0.48462945;1
2024-09-21 17:15:12.973011;-0.07488698;0.14132677;0.20647268;0.25984436;0
2024-09-21 17:15:12.973011;0.3587995;1.1238271;5.434241;-14.384536;0
2024-09-21 17:15:12.973011;-0.008805288;-0.18209714;0.034462612;0.33531085;0
2024-09-21 17:15:12.973011;-0.0124472305;-0.37769216;0.04116883;0.6386592;1
2024-09-21 17:15:12.973011;-0.020001074;-0.18316771;0.053942014;0.35921994;1
2024-09-21 17:15:12.973011;-0.023664428;0.011147593;0.061126415;0.08402222;0
2024-09-21 17:15:12.973011;-0.023441477;-0.18479489;0.06280686;0.395347;1
2024-09-21 17:15:12.973011;-0.027137375;0.0093822805;0.070713796;0.1231086;1
2024-09-21 17:15:12.973011;-0.026949728;0.20342363;0.07317597;-0.14645348;1
2024-09-21 17:15:12.973011;-0.022881256;0.39742553;0.0702469;-0.415183;1
2024-09-21 17:15:12.973011;-0.014932745;0.5914852;0.06194324;-0.684919;0
2024-09-21 17:15:12.973011;-0.003103041;0.39556044;0.04824486;-0.3733958;0
2024-09-21 17:15:12.973011;0.0048081675;0.19978753;0.040776946;-0.065899655;1
2024-09-21 17:15:12.973011;0.008803918;0.39430183;0.039458953;-0.3454435;0
2024-09-21 17:15:12.973011;0.016689954;0.19864145;0.03255008;-0.04058344;1
2024-09-21 17:15:12.973011;0.020662785;0.39328188;0.03173841;-0.3228214;1
2024-09-21 17:15:12.973011;0.028528422;0.58793783;0.025281984;-0.6053288;0
2024-09-21 17:15:12.973011;0.040287178;0.39247164;0.013175409;-0.30479106;0
2024-09-21 17:15:12.973011;0.04813661;0.19716445;0.007079588;-0.007982214;0
2024-09-21 17:15:12.973011;0.0520799;0.0019416807;0.0069199437;0.28692597;0
2024-09-21 17:15:12.973011;0.052118734;-0.19327827;0.012658463;0.58178335;0
2024-09-21 17:15:12.973011;0.048253167;-0.3885753;0.02429413;0.87842685;1
2024-09-21 17:15:12.973011;0.040481664;-0.19379172;0.041862667;0.5934795;1
2024-09-21 17:15:12.973011;0.036605828;0.00072001276;0.053732257;0.31427157;1
2024-09-21 17:15:12.973011;0.03662023;0.195037;0.06001769;0.039006423;1
2024-09-21 17:15:12.973011;0.04052097;0.38924924;0.060797818;-0.2341528;0
2024-09-21 17:15:12.973011;0.048305955;0.19331369;0.056114763;0.07707106;1
2024-09-21 17:15:12.973011;0.05217223;0.38758817;0.057656184;-0.1973929;0
2024-09-21 17:15:12.973011;0.05992399;0.19169097;0.053708326;0.11290617;1
2024-09-21 17:15:12.973011;0.063757814;0.38600385;0.055966448;-0.16236019;1
2024-09-21 17:15:12.973011;0.07147789;0.5802818;0.052719243;-0.43687528;0
2024-09-21 17:15:12.973011;0.083083525;0.38445476;0.04398174;-0.12805058;1
2024-09-21 17:15:12.973011;0.09077262;0.57891995;0.041420728;-0.40653983;1
2024-09-21 17:15:12.973011;0.10235102;0.7734308;0.03328993;-0.6858817;1
2024-09-21 17:15:12.973011;0.11781964;0.9680752;0.019572297;-0.96790105;0
2024-09-21 17:15:12.973011;0.13718113;0.772696;0.00021427676;-0.66913444;0
2024-09-21 17:15:12.974010;0.15263505;0.57757103;-0.013168412;-0.37638408;1
2024-09-21 17:15:12.974010;0.16418648;0.7728776;-0.020696094;-0.6731898;0
2024-09-21 17:15:12.974010;0.17964403;0.5780493;-0.03415989;-0.3870942;1
2024-09-21 17:15:12.974010;0.19120501;0.7736391;-0.041901775;-0.6903488;0
2024-09-21 17:15:12.974010;0.2066778;0.57912284;-0.05570875;-0.41114607;0
2024-09-21 17:15:12.974010;0.21826026;0.38483307;-0.063931674;-0.13653342;0
2024-09-21 17:15:12.974010;0.22595692;0.19068232;-0.06666234;0.13531463;1
2024-09-21 17:15:12.974010;0.22977056;0.38669264;-0.063956045;-0.17763203;0
2024-09-21 17:15:12.974010;0.23750442;0.19254148;-0.06750869;0.094209045;1
