datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:09.029505;-0.5717953;-0.89237416;-0.20442103;-0.71104425;0
2024-09-18 23:55:09.029505;-0.2331566;2.4751203;6.243883;-18.988884;1
2024-09-18 23:55:09.029505;0.024366295;0.23206417;-0.00036282174;-0.28836355;0
2024-09-18 23:55:09.029505;0.029007578;0.036947396;-0.006130093;0.004204927;0
2024-09-18 23:55:09.029505;0.029746525;-0.1580861;-0.0060459943;0.29494745;1
2024-09-18 23:55:09.029505;0.026584804;0.037121512;-0.00014704517;0.00036385545;0
2024-09-18 23:55:09.029505;0.027327234;-0.15799832;-0.00013976806;0.29300037;0
2024-09-18 23:55:09.029505;0.024167268;-0.3531183;0.0057202396;0.58563924;1
2024-09-18 23:55:09.029505;0.017104901;-0.15807693;0.017433025;0.2947637;1
2024-09-18 23:55:09.029505;0.013943363;0.036792208;0.023328299;0.0076294774;1
2024-09-18 23:55:09.030508;0.014679207;0.23157197;0.023480888;-0.27760276;0
2024-09-18 23:55:09.030508;0.019310646;0.036123037;0.017928833;0.02239256;1
2024-09-18 23:55:09.030508;0.020033106;0.23098335;0.018376684;-0.26458013;0
2024-09-18 23:55:09.030508;0.024652774;0.035603985;0.013085081;0.033841863;1
2024-09-18 23:55:09.030508;0.025364853;0.23053586;0.013761918;-0.25468403;0
2024-09-18 23:55:09.030508;0.02997557;0.035220157;0.008668238;0.04230768;0
2024-09-18 23:55:09.030508;0.030679975;-0.16002502;0.009514391;0.33771285;1
2024-09-18 23:55:09.030508;0.027479474;0.034960262;0.016268648;0.048045374;1
2024-09-18 23:55:09.030508;0.028178679;0.2298452;0.017229557;-0.23946057;0
2024-09-18 23:55:09.030508;0.032775585;0.034481406;0.012440344;0.058606856;1
2024-09-18 23:55:09.030508;0.03346521;0.2294228;0.013612482;-0.23012523;0
2024-09-18 23:55:09.030508;0.038053665;0.034109;0.009009977;0.066820264;1
2024-09-18 23:55:09.030508;0.038735848;0.22910063;0.010346382;-0.2230064;1
2024-09-18 23:55:09.030508;0.043317858;0.4240732;0.005886254;-0.5124078;0
2024-09-18 23:55:09.030508;0.051799323;0.22886881;-0.004361902;-0.21787578;0
2024-09-18 23:55:09.030508;0.0563767;0.033809487;-0.008719417;0.073428035;1
2024-09-18 23:55:09.030508;0.057052888;0.22905535;-0.0072508566;-0.2219931;0
2024-09-18 23:55:09.030508;0.061633997;0.034037784;-0.011690719;0.06839383;0
2024-09-18 23:55:09.030508;0.062314752;-0.16091463;-0.010322843;0.35736546;1
2024-09-18 23:55:09.030508;0.05909646;0.034352552;-0.0031755331;0.061445437;0
2024-09-18 23:55:09.030508;0.05978351;-0.16072373;-0.0019466244;0.35312477;1
2024-09-18 23:55:09.030508;0.056569036;0.03442585;0.0051158713;0.059828654;1
2024-09-18 23:55:09.030508;0.05725755;0.22947408;0.0063124443;-0.2312358;0
2024-09-18 23:55:09.031505;0.061847035;0.0342625;0.0016877282;0.06343158;1
2024-09-18 23:55:09.031505;0.06253228;0.22936021;0.0029563599;-0.22871837;1
2024-09-18 23:55:09.031505;0.06711949;0.4244398;-0.0016180077;-0.5204673;1
2024-09-18 23:55:09.031505;0.07560828;0.6195845;-0.012027354;-0.81365967;0
2024-09-18 23:55:09.031505;0.08799998;0.4246293;-0.028300546;-0.52478397;1
2024-09-18 23:55:09.031505;0.09649256;0.6201379;-0.038796227;-0.82624865;1
2024-09-18 23:55:09.031505;0.10889532;0.81576824;-0.055321198;-1.1308767;1
2024-09-18 23:55:09.031505;0.12521069;1.0115691;-0.077938735;-1.4403849;0
2024-09-18 23:55:09.031505;0.14544207;0.81748897;-0.10674643;-1.1730391;1
2024-09-18 23:55:09.031505;0.16179185;1.0138241;-0.13020721;-1.4971894;1
2024-09-18 23:55:09.031505;0.18206833;1.2102661;-0.160151;-1.827531;0
2024-09-18 23:55:09.031505;0.20627365;1.0172415;-0.19670162;-1.5885824;1
2024-09-18 23:55:09.031505;-0.05199908;4.779842;0.4191764;-3.6372206;1
2024-09-18 23:55:09.031505;0.04140156;0.14628287;-0.017440375;-0.2486011;1
2024-09-18 23:55:09.031505;0.044327218;0.34164947;-0.022412397;-0.5467337;1
2024-09-18 23:55:09.031505;0.05116021;0.53707904;-0.03334707;-0.84639305;1
2024-09-18 23:55:09.031505;0.06190179;0.7326397;-0.05027493;-1.1493732;1
2024-09-18 23:55:09.031505;0.07655458;0.9283805;-0.07326239;-1.457388;1
2024-09-18 23:55:09.031505;0.095122196;1.1243209;-0.10241015;-1.7720301;1
2024-09-18 23:55:09.031505;0.11760861;1.3204381;-0.13785076;-2.0947206;1
2024-09-18 23:55:09.031505;0.14401737;1.5166528;-0.17974517;-2.4266505;1
2024-09-18 23:55:09.031505;-0.28154042;3.1955802;4.1510844;2.439132;1
2024-09-18 23:55:09.032508;0.019927813;0.18307826;-0.023259426;-0.31928563;0
2024-09-18 23:55:09.032508;0.023589376;-0.011704837;-0.029645137;-0.034027666;0
2024-09-18 23:55:09.032508;0.023355281;-0.2063894;-0.03032569;0.24915648;1
2024-09-18 23:55:09.032508;0.019227492;-0.010847792;-0.025342561;-0.052935462;0
2024-09-18 23:55:09.032508;0.019010536;-0.20559737;-0.02640127;0.23164518;0
2024-09-18 23:55:09.032508;0.014898589;-0.4003323;-0.021768367;0.51588476;0
2024-09-18 23:55:09.032508;0.006891943;-0.59514105;-0.0114506725;0.80162925;0
2024-09-18 23:55:09.032508;-0.0050108787;-0.79010415;0.0045819124;1.0906882;1
2024-09-18 23:55:09.032508;-0.02081296;-0.5950429;0.026395677;0.79944646;0
2024-09-18 23:55:09.032508;-0.03271382;-0.7905168;0.042384606;1.1003146;1
2024-09-18 23:55:09.032508;-0.048524152;-0.5959775;0.0643909;0.8212251;1
2024-09-18 23:55:09.032508;-0.060443703;-0.4017929;0.080815405;0.54946977;0
2024-09-18 23:55:09.032508;-0.06847956;-0.59795153;0.091804795;0.8664812;1
2024-09-18 23:55:09.032508;-0.08043859;-0.4041908;0.10913442;0.6040168;1
2024-09-18 23:55:09.032508;-0.088522404;-0.21075074;0.121214755;0.34760478;0
2024-09-18 23:55:09.032508;-0.09273742;-0.40736952;0.12816685;0.6759188;1
2024-09-18 23:55:09.032508;-0.10088481;-0.2142395;0.14168523;0.4261779;1
2024-09-18 23:55:09.032508;-0.1051696;-0.021378806;0.15020879;0.18130194;1
2024-09-18 23:55:09.032508;-0.105597176;0.17131026;0.15383482;-0.0604816;1
2024-09-18 23:55:09.032508;-0.102170974;0.36393026;0.15262519;-0.3009503;0
2024-09-18 23:55:09.032508;-0.09489237;0.16699977;0.14660619;0.035709366;1
2024-09-18 23:55:09.032508;-0.09155238;0.3597484;0.14732037;-0.20736402;1
2024-09-18 23:55:09.033504;-0.0843574;0.5524903;0.1431731;-0.45018947;0
2024-09-18 23:55:09.033504;-0.073307596;0.35566437;0.1341693;-0.116022214;1
2024-09-18 23:55:09.033504;-0.06619431;0.54863423;0.13184886;-0.3635481;0
2024-09-18 23:55:09.033504;-0.05522163;0.35190898;0.124577895;-0.03237005;1
2024-09-18 23:55:09.033504;-0.04818345;0.54504466;0.1239305;-0.2832972;1
2024-09-18 23:55:09.033504;-0.037282553;0.73820114;0.11826455;-0.5344674;0
2024-09-18 23:55:09.033504;-0.022518532;0.541632;0.1075752;-0.20698446;0
2024-09-18 23:55:09.033504;-0.011685892;0.34514934;0.10343552;0.11760195;1
2024-09-18 23:55:09.033504;-0.0047829053;0.5386489;0.10578755;-0.14074023;0
2024-09-18 23:55:09.033504;0.0059900726;0.34218338;0.102972746;0.18335412;0
2024-09-18 23:55:09.033504;0.012833741;0.14575031;0.10663983;0.5066635;0
2024-09-18 23:55:09.033504;0.015748747;-0.05069993;0.1167731;0.83095765;0
2024-09-18 23:55:09.033504;0.014734748;-0.24720773;0.13339226;1.1579653;0
2024-09-18 23:55:09.033504;0.009790594;-0.4437917;0.15655155;1.4893228;0
2024-09-18 23:55:09.033504;0.0009147596;-0.64043516;0.186338;1.8265191;1
2024-09-18 23:55:09.033504;-0.16741444;-0.9065046;2.9928467;-18.854654;1
2024-09-18 23:55:09.033504;-0.04529715;0.19794567;0.0019779983;-0.25275877;1
2024-09-18 23:55:09.033504;-0.04133824;0.39303932;-0.003077177;-0.54481715;1
2024-09-18 23:55:09.033504;-0.03347745;0.5882044;-0.01397352;-0.838468;1
2024-09-18 23:55:09.033504;-0.021713363;0.7835143;-0.03074288;-1.1355125;0
2024-09-18 23:55:09.033504;-0.006043077;0.58880776;-0.05345313;-0.85262764;1
2024-09-18 23:55:09.033504;0.005733079;0.7846161;-0.07050568;-1.1616282;1
2024-09-18 23:55:09.034505;0.0214254;0.98058194;-0.09373825;-1.4755583;1
2024-09-18 23:55:09.034505;0.041037038;1.1767159;-0.12324941;-1.7959862;1
2024-09-18 23:55:09.034505;0.06457136;1.3729836;-0.15916914;-2.1242983;1
2024-09-18 23:55:09.034505;0.092031024;1.5692912;-0.2016551;-2.461636;0
2024-09-18 23:55:09.034505;-0.3190069;5.96522;0.4476404;13.209687;0
2024-09-18 23:55:09.034505;0.041134425;-0.18228427;0.0032166825;0.30099586;1
2024-09-18 23:55:09.034505;0.03748874;0.012791691;0.0092366;0.009329148;1
2024-09-18 23:55:09.034505;0.037744574;0.20777997;0.009423183;-0.28042528;1
2024-09-18 23:55:09.034879;0.041900173;0.40276623;0.0038146775;-0.5701213;1
2024-09-18 23:55:09.034879;0.0499555;0.59783447;-0.007587749;-0.86160004;1
2024-09-18 23:55:09.034879;0.061912186;0.79305893;-0.02481975;-1.156659;0
2024-09-18 23:55:09.034879;0.07777337;0.59826916;-0.04795293;-0.8718607;1
2024-09-18 23:55:09.034879;0.08973875;0.7940093;-0.06539015;-1.1792262;1
2024-09-18 23:55:09.035119;0.10561894;0.98991656;-0.08897467;-1.4916699;1
2024-09-18 23:55:09.035119;0.12541726;1.1860017;-0.11880807;-1.8107581;0
2024-09-18 23:55:09.035119;0.1491373;0.9923874;-0.15502323;-1.5572317;0
2024-09-18 23:55:09.035119;0.16898505;0.7994246;-0.18616787;-1.3166529;0
2024-09-18 23:55:09.035119;0.2322973;3.333279;1.2696514;19.209633;0
2024-09-18 23:55:09.035119;-0.016393067;-0.187999;0.0050698146;0.33155817;0
2024-09-18 23:55:09.035119;-0.020153048;-0.38319275;0.011700978;0.62583554;0
2024-09-18 23:55:09.035506;-0.027816901;-0.5784761;0.02421769;0.9221805;0
2024-09-18 23:55:09.035506;-0.03938642;-0.7739167;0.042661298;1.2223748;0
2024-09-18 23:55:09.035506;-0.054864757;-0.9695615;0.067108795;1.5281136;1
2024-09-18 23:55:09.035506;-0.07425599;-0.7753103;0.09767107;1.2571079;0
2024-09-18 23:55:09.035506;-0.089762196;-0.97153723;0.122813225;1.5787151;1
2024-09-18 23:55:09.035506;-0.10919294;-0.7780735;0.15438752;1.3267217;0
2024-09-18 23:55:09.035506;-0.12475441;-0.9747702;0.18092196;1.6634672;1
2024-09-18 23:55:09.035506;-0.36983982;-1.718793;3.893156;-7.936896;0
2024-09-18 23:55:09.035506;-0.04280658;-0.16517545;-0.046152007;0.24474841;0
2024-09-18 23:55:09.035506;-0.04611009;-0.35960886;-0.04125704;0.5225241;0
2024-09-18 23:55:09.035506;-0.05330227;-0.55412656;-0.030806556;0.80192626;0
2024-09-18 23:55:09.035506;-0.0643848;-0.7488128;-0.014768031;1.0847614;0
2024-09-18 23:55:09.035506;-0.07936106;-0.94373685;0.0069271955;1.3727739;1
2024-09-18 23:55:09.035506;-0.09823579;-0.74870217;0.03438267;1.0822655;1
2024-09-18 23:55:09.035506;-0.113209836;-0.5540505;0.056027982;0.80056703;1
2024-09-18 23:55:09.035506;-0.12429085;-0.35973996;0.07203932;0.5260222;1
2024-09-18 23:55:09.035506;-0.13148564;-0.1657017;0.082559764;0.25688097;0
2024-09-18 23:55:09.035506;-0.13479967;-0.36189938;0.08769739;0.57442003;1
2024-09-18 23:55:09.035506;-0.14203766;-0.16810927;0.09918579;0.310602;0
2024-09-18 23:55:09.035506;-0.14539985;-0.36449414;0.10539783;0.6328443;0
2024-09-18 23:55:09.035506;-0.15268974;-0.5609163;0.11805471;0.9567722;1
2024-09-18 23:55:09.035506;-0.16390806;-0.36756283;0.13719016;0.7033883;0
2024-09-18 23:55:09.036504;-0.17125931;-0.56429243;0.15125792;1.0359175;0
2024-09-18 23:55:09.036504;-0.18254517;-0.7610661;0.17197627;1.3720083;0
2024-09-18 23:55:09.036504;-0.19776648;-0.95787007;0.19941644;1.7131717;1
2024-09-18 23:55:09.036504;0.12819155;-3.4533699;1.4068426;9.615848;1
2024-09-18 23:55:09.036504;0.04863052;0.15067439;0.033418305;-0.29421246;1
2024-09-18 23:55:09.036504;0.05164401;0.34530434;0.027534056;-0.5761712;1
2024-09-18 23:55:09.036504;0.058550097;0.54002976;0.01601063;-0.8600546;0
2024-09-18 23:55:09.036504;0.06935069;0.34469342;-0.0011904612;-0.5623808;0
2024-09-18 23:55:09.036504;0.076244555;0.1495882;-0.012438077;-0.27007315;1
2024-09-18 23:55:09.036504;0.07923632;0.3448854;-0.01783954;-0.566653;1
2024-09-18 23:55:09.036504;0.08613403;0.54025304;-0.0291726;-0.8649023;0
2024-09-18 23:55:09.036504;0.096939094;0.34554005;-0.046470646;-0.58153266;0
2024-09-18 23:55:09.036504;0.103849895;0.15109897;-0.0581013;-0.30384338;1
2024-09-18 23:55:09.036504;0.10687187;0.34699875;-0.06417817;-0.6142694;1
2024-09-18 23:55:09.036504;0.11381185;0.542956;-0.07646356;-0.92645556;0
2024-09-18 23:55:09.036504;0.12467097;0.34894523;-0.09499267;-0.65874815;1
2024-09-18 23:55:09.036504;0.13164987;0.54525197;-0.108167626;-0.97976655;1
2024-09-18 23:55:09.036504;0.14255491;0.74164456;-0.12776296;-1.304373;0
2024-09-18 23:55:09.036504;0.15738781;0.54835314;-0.15385042;-1.0542593;1
2024-09-18 23:55:09.036504;0.16835487;0.7451426;-0.17493561;-1.3910105;0
2024-09-18 23:55:09.036504;0.18325771;0.55257684;-0.20275581;-1.1577396;0
2024-09-18 23:55:09.036504;-0.41382536;-5.794999;3.0440116;8.900753;1
2024-09-18 23:55:09.037504;-0.020859694;0.2291298;-0.0063211424;-0.30698326;1
2024-09-18 23:55:09.037504;-0.016277097;0.42434126;-0.012460807;-0.601653;0
2024-09-18 23:55:09.037504;-0.007790272;0.2293958;-0.024493868;-0.3129209;0
2024-09-18 23:55:09.037504;-0.0032023562;0.034631196;-0.030752286;-0.028062113;1
2024-09-18 23:55:09.037504;-0.0025097323;0.23018035;-0.031313527;-0.3302869;0
2024-09-18 23:55:09.037504;0.0020938748;0.03551782;-0.037919268;-0.04764092;1
2024-09-18 23:55:09.037504;0.0028042311;0.23116241;-0.038872086;-0.35204244;0
2024-09-18 23:55:09.037504;0.0074274796;0.03661418;-0.045912933;-0.07186606;1
2024-09-18 23:55:09.037504;0.008159763;0.23236327;-0.047350254;-0.3786739;0
2024-09-18 23:55:09.037504;0.012807028;0.03794462;-0.05492373;-0.10128859;0
2024-09-18 23:55:09.037504;0.01356592;-0.15634894;-0.056949504;0.17357281;0
2024-09-18 23:55:09.037504;0.010438941;-0.35061154;-0.053478047;0.4477602;0
2024-09-18 23:55:09.037504;0.003426711;-0.54493785;-0.044522844;0.7231179;0
2024-09-18 23:55:09.037504;-0.0074720453;-0.7394166;-0.030060487;1.0014616;0
2024-09-18 23:55:09.037504;-0.022260377;-0.93412423;-0.010031256;1.2845546;0
2024-09-18 23:55:09.037504;-0.040942863;-1.129117;0.015659837;1.57408;0
2024-09-18 23:55:09.037504;-0.06352521;-1.3244222;0.047141436;1.8716056;1
2024-09-18 23:55:09.037504;-0.090013646;-1.1298459;0.084573545;1.5939199;1
2024-09-18 23:55:09.037504;-0.11261056;-0.935823;0.11645194;1.3287607;0
2024-09-18 23:55:09.037504;-0.13132703;-1.1322058;0.14302716;1.6554995;0
2024-09-18 23:55:09.037504;-0.15397115;-1.328678;0.17613715;1.9891051;0
2024-09-18 23:55:09.037504;0.40992707;5.052298;3.430482;-4.873137;1
2024-09-18 23:55:09.037504;-0.036724143;0.18605727;-0.004775952;-0.3065943;0
2024-09-18 23:55:09.038503;-0.033002995;-0.008996306;-0.010907839;-0.015421429;1
2024-09-18 23:55:09.038503;-0.033182923;0.18628037;-0.011216267;-0.31152585;1
2024-09-18 23:55:09.038503;-0.029457316;0.3815603;-0.017446784;-0.60772485;0
2024-09-18 23:55:09.038503;-0.021826109;0.18668656;-0.029601282;-0.3205878;0
2024-09-18 23:55:09.038503;-0.018092377;-0.008001598;-0.036013037;-0.037385017;1
2024-09-18 23:55:09.038503;-0.01825241;0.18761778;-0.036760736;-0.34120938;0
2024-09-18 23:55:09.038503;-0.0145000545;-0.006962385;-0.043584924;-0.060341533;0
2024-09-18 23:55:09.038503;-0.014639302;-0.2014332;-0.044791754;0.21827775;1
2024-09-18 23:55:09.038503;-0.018667966;-0.005700521;-0.040426202;-0.08819117;0
2024-09-18 23:55:09.038503;-0.018781977;-0.20022039;-0.042190023;0.19146818;1
2024-09-18 23:55:09.038503;-0.022786384;-0.0045210733;-0.03836066;-0.11421976;0
2024-09-18 23:55:09.038503;-0.022876807;-0.19907297;-0.040645055;0.16611812;1
2024-09-18 23:55:09.038503;-0.026858265;-0.003393482;-0.037322693;-0.13910505;0
2024-09-18 23:55:09.038503;-0.026926134;-0.19796155;-0.040104795;0.14157347;0
2024-09-18 23:55:09.038503;-0.030885365;-0.39248687;-0.037273325;0.42133918;0
2024-09-18 23:55:09.038503;-0.038735103;-0.58706146;-0.028846541;0.7020425;1
2024-09-18 23:55:09.038503;-0.05047633;-0.3915518;-0.014805691;0.4004203;0
2024-09-18 23:55:09.038503;-0.05830737;-0.5864606;-0.0067972853;0.68839884;0
2024-09-18 23:55:09.038503;-0.07003658;-0.7814876;0.006970691;0.9789341;0
2024-09-18 23:55:09.038503;-0.08566633;-0.9767023;0.026549373;1.2737985;1
2024-09-18 23:55:09.038503;-0.10520038;-0.78192896;0.05202534;0.98954594;0
2024-09-18 23:55:09.038503;-0.120838955;-0.9777072;0.07181626;1.2981046;0
2024-09-18 23:55:09.038503;-0.1403931;-1.1736639;0.09777835;1.6123776;1
2024-09-18 23:55:09.039515;-0.16386637;-0.9798228;0.13002591;1.351706;1
2024-09-18 23:55:09.039515;-0.18346283;-0.7865513;0.15706003;1.102366;0
2024-09-18 23:55:09.039515;-0.19919385;-0.9833511;0.17910734;1.4399183;1
2024-09-18 23:55:09.039515;-0.21886088;-0.79082996;0.20790571;1.2081326;1
2024-09-18 23:55:09.039515;-0.73847044;-0.8702455;0.77262175;1.9098806;1
2024-09-18 23:55:09.039515;0.027285933;0.23612419;0.0147564905;-0.24935624;1
2024-09-18 23:55:09.039515;0.032008417;0.43103233;0.009769365;-0.5373484;0
2024-09-18 23:55:09.039515;0.040629063;0.2357744;-0.0009776019;-0.2416033;1
2024-09-18 23:55:09.039515;0.045344554;0.4309103;-0.005809668;-0.5345944;1
2024-09-18 23:55:09.039515;0.05396276;0.6261135;-0.016501557;-0.8291023;1
2024-09-18 23:55:09.039515;0.066485025;0.8214571;-0.033083603;-1.126929;1
2024-09-18 23:55:09.039515;0.082914166;1.0169965;-0.055622183;-1.4298025;1
2024-09-18 23:55:09.039515;0.1032541;1.2127594;-0.084218234;-1.7393371;0
2024-09-18 23:55:09.039515;0.12750928;1.0186918;-0.11900497;-1.4739983;0
2024-09-18 23:55:09.039515;0.14788312;0.8252083;-0.14848495;-1.2207308;0
2024-09-18 23:55:09.039515;0.16438729;0.63227856;-0.17289956;-0.97801495;0
2024-09-18 23:55:09.039515;0.17703286;0.43984333;-0.19245985;-0.74424547;1
2024-09-18 23:55:09.039515;0.18582973;0.63702655;-0.20734477;-1.0907938;1
2024-09-18 23:55:09.039515;0.5447251;-5.222153;3.5312815;-1.373919;1
2024-09-18 23:55:09.039515;-0.029546387;0.23283319;-0.037342772;-0.3153203;1
2024-09-18 23:55:09.039515;-0.024889724;0.42846662;-0.043649174;-0.61954206;0
2024-09-18 23:55:09.039515;-0.01632039;0.23398063;-0.05604002;-0.34091973;0
2024-09-18 23:55:09.039515;-0.011640779;0.03969894;-0.06285841;-0.06642183;1
2024-09-18 23:55:09.039515;-0.0108468;0.23566315;-0.06418685;-0.3782558;1
2024-09-18 23:55:09.039515;-0.006133537;0.43163517;-0.07175197;-0.69046646;1
2024-09-18 23:55:09.040504;0.0024991662;0.62767553;-0.0855613;-1.0048474;0
2024-09-18 23:55:09.040504;0.015052677;0.4337941;-0.10565824;-0.74021345;0
2024-09-18 23:55:09.040504;0.023728559;0.2402773;-0.120462514;-0.48256278;1
2024-09-18 23:55:09.040504;0.028534105;0.43687516;-0.13011377;-0.81065285;1
2024-09-18 23:55:09.040504;0.037271608;0.6335167;-0.14632683;-1.1412675;0
2024-09-18 23:55:09.040504;0.049941942;0.44057834;-0.16915217;-0.8978195;1
2024-09-18 23:55:09.040504;0.05875351;0.6375393;-0.18710856;-1.2385384;0
2024-09-18 23:55:09.040504;-0.67162395;0.113509454;3.7105434;3.4790711;1
2024-09-18 23:55:09.040504;-0.043536443;0.24494526;-0.042269297;-0.2886319;1
2024-09-18 23:55:09.040504;-0.038637538;0.4406437;-0.048041936;-0.5943408;0
2024-09-18 23:55:09.040504;-0.029824663;0.24622592;-0.059928752;-0.31716955;1
2024-09-18 23:55:09.040504;-0.024900144;0.442148;-0.06627215;-0.6281336;1
2024-09-18 23:55:09.040504;-0.016057184;0.63812923;-0.07883482;-0.94092983;0
2024-09-18 23:55:09.040504;-0.0032946;0.4441532;-0.09765341;-0.6740229;0
2024-09-18 23:55:09.040504;0.005588464;0.25051433;-0.11113387;-0.41361296;1
2024-09-18 23:55:09.040504;0.010598751;0.44702163;-0.11940613;-0.7391617;1
2024-09-18 23:55:09.040504;0.019539183;0.6435723;-0.13418937;-1.0669104;1
2024-09-18 23:55:09.040504;0.03241063;0.8401896;-0.15552758;-1.3985183;0
2024-09-18 23:55:09.040504;0.04921442;0.64730537;-0.18349794;-1.1582253;0
2024-09-18 23:55:09.040504;0.062160525;0.4549861;-0.20666245;-0.92823565;0
2024-09-18 23:55:09.040504;-0.59478074;5.7419558;4.390366;12.4206295;1
2024-09-18 23:55:09.040504;0.01713058;0.20128423;0.045422934;-0.27470833;1
2024-09-18 23:55:09.040504;0.021156264;0.39572966;0.039928768;-0.55272585;1
2024-09-18 23:55:09.040504;0.029070856;0.5902688;0.02887425;-0.832566;1
2024-09-18 23:55:09.040504;0.040876232;0.7849845;0.012222928;-1.1160301;0
2024-09-18 23:55:09.040504;0.056575924;0.5897043;-0.010097672;-0.8195381;0
2024-09-18 23:55:09.040504;0.06837001;0.39472198;-0.026488435;-0.53004825;1
2024-09-18 23:55:09.040504;0.07626445;0.5902063;-0.0370894;-0.8309586;0
2024-09-18 23:55:09.041505;0.088068575;0.39561042;-0.053708572;-0.55016726;1
2024-09-18 23:55:09.041505;0.095980786;0.591444;-0.06471191;-0.8592768;0
2024-09-18 23:55:09.041505;0.10780966;0.39726037;-0.08189745;-0.587623;1
2024-09-18 23:55:09.041505;0.11575487;0.59342796;-0.09364991;-0.9049391;0
2024-09-18 23:55:09.041505;0.12762342;0.3996905;-0.111748695;-0.6430992;1
2024-09-18 23:55:09.041505;0.13561724;0.596178;-0.12461068;-0.9687779;0
2024-09-18 23:55:09.041505;0.14754081;0.40292934;-0.14398624;-0.7176933;1
2024-09-18 23:55:09.041505;0.15559939;0.5997193;-0.1583401;-1.0520095;0
2024-09-18 23:55:09.041505;0.16759378;0.4070107;-0.1793803;-0.8129204;1
2024-09-18 23:55:09.041505;0.17573398;0.6040763;-0.1956387;-1.1562312;1
2024-09-18 23:55:09.041505;-0.12144764;-1.8873388;6.1863103;5.0731993;1
2024-09-18 23:55:09.041505;-0.024058394;0.16836587;0.008433787;-0.28934413;0
2024-09-18 23:55:09.041505;-0.020691076;-0.02687533;0.002646905;0.00598676;1
2024-09-18 23:55:09.041505;-0.021228584;0.16820855;0.0027666402;-0.28585985;0
2024-09-18 23:55:09.041505;-0.017864412;-0.026952738;-0.002950557;0.0076943566;0
2024-09-18 23:55:09.041505;-0.018403467;-0.22203225;-0.00279667;0.29944488;1
2024-09-18 23:55:09.041505;-0.022844112;-0.026870547;0.0031922278;0.005881259;0
2024-09-18 23:55:09.041505;-0.023381522;-0.22203813;0.003309853;0.29956967;1
2024-09-18 23:55:09.041505;-0.027822286;-0.026963517;0.009301246;0.007932433;1
2024-09-18 23:55:09.041505;-0.028361555;0.16802381;0.009459895;-0.28180137;0
2024-09-18 23:55:09.041505;-0.025001079;-0.027231786;0.003823867;0.013850077;0
2024-09-18 23:55:09.041505;-0.025545714;-0.22240837;0.0041008685;0.30773702;1
2024-09-18 23:55:09.041505;-0.029993882;-0.02734509;0.010255609;0.016350217;0
2024-09-18 23:55:09.041505;-0.030540785;-0.2226126;0.010582614;0.31225118;1
2024-09-18 23:55:09.041505;-0.034993038;-0.027643003;0.016827637;0.02292439;0
2024-09-18 23:55:09.041505;-0.035545897;-0.22300218;0.017286126;0.32086876;0
2024-09-18 23:55:09.041505;-0.04000594;-0.418366;0.0237035;0.6189526;1
2024-09-18 23:55:09.041505;-0.04837326;-0.223583;0.03608255;0.33382833;1
2024-09-18 23:55:09.041505;-0.05284492;-0.028992685;0.042759117;0.05273881;1
2024-09-18 23:55:09.041505;-0.053424772;0.1654909;0.043813895;-0.22615257;0
2024-09-18 23:55:09.042515;-0.050114956;-0.030228944;0.03929084;0.08002262;1
2024-09-18 23:55:09.042515;-0.050719533;0.16430838;0.040891293;-0.20000961;1
2024-09-18 23:55:09.042515;-0.047433365;0.35882235;0.036891103;-0.479518;1
2024-09-18 23:55:09.042515;-0.04025692;0.5534046;0.027300743;-0.7603493;1
2024-09-18 23:55:09.042515;-0.029188827;0.74814004;0.012093757;-1.0443181;1
2024-09-18 23:55:09.042515;-0.014226027;0.9430993;-0.008792604;-1.3331802;0
2024-09-18 23:55:09.042515;0.004635959;0.7480893;-0.035456207;-1.0432615;0
2024-09-18 23:55:09.042515;0.019597745;0.5534557;-0.05632144;-0.76191646;1
2024-09-18 23:55:09.042515;0.03066686;0.7493064;-0.071559764;-1.0717764;0
2024-09-18 23:55:09.042515;0.045652986;0.5551997;-0.09299529;-0.8023822;0
2024-09-18 23:55:09.042515;0.05675698;0.36146763;-0.10904294;-0.540341;1
2024-09-18 23:55:09.042515;0.06398633;0.5579398;-0.11984976;-0.86529404;1
2024-09-18 23:55:09.042515;0.075145125;0.75447124;-0.13715564;-1.193128;1
2024-09-18 23:55:09.042515;0.090234555;0.9510768;-0.16101821;-1.5254643;1
2024-09-18 23:55:09.042515;0.10925609;1.1477344;-0.19152749;-1.86377;1
2024-09-18 23:55:09.042515;-0.16808864;1.7063513;2.549392;2.8182232;0
2024-09-18 23:55:09.042515;0.007009102;-0.1885046;0.02850324;0.25418332;0
2024-09-18 23:55:09.042515;0.0032390098;-0.3840217;0.033586908;0.55571866;1
2024-09-18 23:55:09.042515;-0.0044414243;-0.18938702;0.04470128;0.27380398;1
2024-09-18 23:55:09.042515;-0.008229164;0.0050695627;0.050177358;-0.0044517084;1
2024-09-18 23:55:09.042515;-0.008127773;0.19943734;0.050088324;-0.28089043;0
2024-09-18 23:55:09.042515;-0.0041390266;0.0036380051;0.044470515;0.02716;0
2024-09-18 23:55:09.042515;-0.0040662666;-0.19209254;0.045013715;0.33353558;1
2024-09-18 23:55:09.042515;-0.007908118;0.0023607924;0.051684428;0.055380598;0
2024-09-18 23:55:09.042515;-0.007860902;-0.19346267;0.05279204;0.36391202;1
