datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:21.133818;0.047030937;0.34844744;-0.0790864;-0.80255675;1
2024-09-22 11:46:21.133818;0.053999886;0.54455966;-0.09513754;-1.1190327;0
2024-09-22 11:46:21.133818;0.06489108;0.3508058;-0.117518194;-0.8576445;1
2024-09-22 11:46:21.133818;0.0719072;0.54731584;-0.13467108;-1.1848474;0
2024-09-22 11:46:21.133818;0.08285351;0.3541729;-0.15836804;-0.9372299;0
2024-09-22 11:46:21.133818;0.08993697;0.16149987;-0.17711262;-0.6982028;1
2024-09-22 11:46:21.133818;0.09316697;0.35857764;-0.19107668;-1.0409943;0
2024-09-22 11:46:21.133818;-0.64686465;-0.93329453;0.41812706;-13.3094425;1
2024-09-22 11:46:21.135126;-0.009675098;0.1847041;0.028861044;-0.29382816;0
2024-09-22 11:46:21.135126;-0.005981016;-0.010817191;0.022984482;0.007815593;0
2024-09-22 11:46:21.135126;-0.00619736;-0.2062611;0.023140794;0.30766088;1
2024-09-22 11:46:21.135126;-0.010322582;-0.011476399;0.02929401;0.022364825;1
2024-09-22 11:46:21.135126;-0.01055211;0.18321347;0.029741308;-0.26093346;0
2024-09-22 11:46:21.135126;-0.0068878406;-0.01232014;0.024522638;0.040979885;0
2024-09-22 11:46:21.135819;-0.0071342434;-0.207785;0.025342235;0.34129795;0
2024-09-22 11:46:21.135819;-0.011289943;-0.40325817;0.032168195;0.6418634;0
2024-09-22 11:46:21.135819;-0.019355107;-0.5988134;0.045005463;0.9445003;0
2024-09-22 11:46:21.135819;-0.031331375;-0.7945118;0.06389547;1.2509778;0
2024-09-22 11:46:21.135819;-0.047221612;-0.9903917;0.08891503;1.5629705;0
2024-09-22 11:46:21.135819;-0.06702945;-1.1864574;0.12017444;1.8820138;1
2024-09-22 11:46:21.135819;-0.09075859;-0.9928317;0.15781471;1.6289164;1
2024-09-22 11:46:21.136821;-0.11061522;-0.7998775;0.19039305;1.389287;0
2024-09-22 11:46:21.136821;-0.380381;-5.470847;4.6498494;-8.497436;0
2024-09-22 11:46:21.136821;0.025541624;-0.17504212;-0.048512187;0.2338962;0
2024-09-22 11:46:21.136821;0.022040782;-0.36943856;-0.043834265;0.51089084;0
2024-09-22 11:46:21.136821;0.014652011;-0.5639165;-0.033616446;0.7894444;1
2024-09-22 11:46:21.136821;0.0033736806;-0.3683494;-0.017827561;0.48637807;1
2024-09-22 11:46:21.136821;-0.0039933077;-0.17298049;-0.008099998;0.18813026;0
2024-09-22 11:46:21.136821;-0.0074529173;-0.36798564;-0.0043373937;0.478247;0
2024-09-22 11:46:21.136821;-0.01481263;-0.5630461;0.005227546;0.76955974;1
2024-09-22 11:46:21.137822;-0.02607355;-0.36799645;0.02061874;0.47852618;0
2024-09-22 11:46:21.137822;-0.033433482;-0.56340337;0.030189265;0.7776357;0
2024-09-22 11:46:21.137822;-0.044701546;-0.75892717;0.04574198;1.0796621;1
2024-09-22 11:46:21.137822;-0.05988009;-0.56443805;0.06733522;0.801677;0
2024-09-22 11:46:21.137822;-0.071168855;-0.7604157;0.083368756;1.1147588;1
2024-09-22 11:46:21.137822;-0.086377166;-0.56648123;0.10566393;0.8493496;0
2024-09-22 11:46:21.137822;-0.09770679;-0.76287323;0.12265093;1.173302;1
2024-09-22 11:46:21.137822;-0.11296426;-0.56954014;0.14611697;0.92144996;1
2024-09-22 11:46:21.137822;-0.124355055;-0.37666258;0.16454597;0.67802227;1
2024-09-22 11:46:21.137822;-0.13188832;-0.18416256;0.17810641;0.44133097;1
2024-09-22 11:46:21.137822;-0.13557155;0.008050971;0.18693303;0.2096585;0
2024-09-22 11:46:21.137822;-0.13541055;-0.18918343;0.1911262;0.5549948;0
2024-09-22 11:46:21.137822;-0.1391942;-0.3864023;0.2022261;0.901286;0
2024-09-22 11:46:21.138827;0.43984288;-5.925712;0.357334;15.951174;0
2024-09-22 11:46:21.138827;0.047286823;-0.1515611;0.024494667;0.27109477;1
2024-09-22 11:46:21.138827;0.044255603;0.04320291;0.02991656;-0.01376291;1
2024-09-22 11:46:21.138827;0.04511966;0.23788333;0.029641302;-0.29685873;1
2024-09-22 11:46:21.138827;0.049877327;0.43257046;0.023704128;-0.58004785;0
2024-09-22 11:46:21.138827;0.058528736;0.2371245;0.012103171;-0.27999294;0
2024-09-22 11:46:21.138827;0.063271224;0.04183201;0.0065033124;0.016482603;0
2024-09-22 11:46:21.138827;0.064107865;-0.1533826;0.0068329647;0.31121027;1
2024-09-22 11:46:21.138827;0.061040215;0.041641343;0.01305717;0.020690082;1
2024-09-22 11:46:21.139818;0.06187304;0.23657364;0.013470972;-0.26784474;1
2024-09-22 11:46:21.139818;0.06660452;0.43150076;0.008114077;-0.55624855;0
2024-09-22 11:46:21.139818;0.07523453;0.23626584;-0.0030108937;-0.2610203;1
2024-09-22 11:46:21.139818;0.07995985;0.43143064;-0.0082313;-0.5546514;1
2024-09-22 11:46:21.139818;0.08858846;0.6266672;-0.019324327;-0.8499163;0
2024-09-22 11:46:21.139818;0.101121806;0.43181401;-0.036322653;-0.5633721;1
2024-09-22 11:46:21.139818;0.10975809;0.6274263;-0.04759009;-0.8672735;0
2024-09-22 11:46:21.139818;0.12230661;0.43298313;-0.064935565;-0.5899251;1
2024-09-22 11:46:21.139818;0.13096628;0.6289513;-0.076734066;-0.9023355;0
2024-09-22 11:46:21.139818;0.1435453;0.4349481;-0.09478078;-0.6347247;0
2024-09-22 11:46:21.139818;0.15224425;0.24126703;-0.10747527;-0.3733309;0
2024-09-22 11:46:21.139818;0.15706961;0.047822863;-0.11494189;-0.11637582;1
2024-09-22 11:46:21.139818;0.15802605;0.24438807;-0.117269404;-0.44299662;1
2024-09-22 11:46:21.139818;0.16291381;0.44095716;-0.12612933;-0.7702234;1
2024-09-22 11:46:21.139818;0.17173296;0.6375684;-0.1415338;-1.0997813;1
2024-09-22 11:46:21.139818;0.18448433;0.8342404;-0.16352943;-1.4333115;1
2024-09-22 11:46:21.139818;0.20116913;1.0309582;-0.19219565;-1.7723153;1
2024-09-22 11:46:21.139818;0.3554026;2.3627753;0.6547195;4.2326922;0
2024-09-22 11:46:21.139818;0.0041265097;-0.14883733;0.0054647224;0.26287833;1
2024-09-22 11:46:21.139818;0.0011497634;0.0462062;0.010722289;-0.028075976;0
2024-09-22 11:46:21.139818;0.0020738873;-0.14906786;0.010160769;0.26797056;1
2024-09-22 11:46:21.140819;-0.00090746995;0.045907617;0.015520181;-0.021490335;0
2024-09-22 11:46:21.140819;1.0682393e-05;-0.14943343;0.015090374;0.2760487;0
2024-09-22 11:46:21.140819;-0.0029779864;-0.3447674;0.020611348;0.57345265;1
2024-09-22 11:46:21.140819;-0.009873334;-0.1499404;0.0320804;0.28733358;1
2024-09-22 11:46:21.140819;-0.012872142;0.04470972;0.037827075;0.004938642;0
2024-09-22 11:46:21.140819;-0.011977947;-0.15093373;0.037925847;0.3093124;1
2024-09-22 11:46:21.140819;-0.014996623;0.0436279;0.044112094;0.02882734;0
2024-09-22 11:46:21.140819;-0.014124065;-0.15209799;0.044688642;0.33509532;0
2024-09-22 11:46:21.140819;-0.017166024;-0.3478265;0.051390547;0.6415291;1
2024-09-22 11:46:21.140819;-0.024122555;-0.15345716;0.06422113;0.36546215;0
2024-09-22 11:46:21.140819;-0.027191697;-0.3494302;0.07153037;0.6776837;0
2024-09-22 11:46:21.140819;-0.034180302;-0.5454692;0.08508404;0.9920023;0
2024-09-22 11:46:21.140819;-0.045089684;-0.74162024;0.10492409;1.3101491;0
2024-09-22 11:46:21.140819;-0.05992209;-0.93790305;0.13112707;1.6337452;1
2024-09-22 11:46:21.140819;-0.07868015;-0.7445416;0.16380198;1.3846339;0
2024-09-22 11:46:21.140819;-0.093570985;-0.94128305;0.19149466;1.7237386;0
2024-09-22 11:46:21.141821;0.12176379;1.4738631;1.9986393;-18.443851;0
2024-09-22 11:46:21.141821;0.020699859;-0.14997765;0.025912391;0.29253322;0
2024-09-22 11:46:21.141821;0.017700305;-0.3454593;0.031763054;0.59327465;0
2024-09-22 11:46:21.141821;0.01079112;-0.54101115;0.043628547;0.8957912;1
2024-09-22 11:46:21.141821;-2.910309e-05;-0.346507;0.06154437;0.61713535;1
2024-09-22 11:46:21.141821;-0.0069592437;-0.15229638;0.07388708;0.34445357;1
2024-09-22 11:46:21.141821;-0.010005171;0.041700967;0.08077615;0.07595455;1
2024-09-22 11:46:21.141821;-0.009171152;0.2355776;0.08229524;-0.19018978;1
2024-09-22 11:46:21.141821;-0.0044596;0.42943168;0.07849145;-0.4558193;0
2024-09-22 11:46:21.141821;0.004129034;0.2332928;0.06937506;-0.13946402;0
2024-09-22 11:46:21.141821;0.00879489;0.037249345;0.06658578;0.1742737;0
2024-09-22 11:46:21.141821;0.009539877;-0.15875925;0.07007125;0.48719683;0
2024-09-22 11:46:21.141821;0.0063646915;-0.35479632;0.07981519;0.8011149;0
2024-09-22 11:46:21.141821;-0.00073123473;-0.5509169;0.09583749;1.1178;1
2024-09-22 11:46:21.141821;-0.011749573;-0.3571742;0.118193485;0.8566526;1
2024-09-22 11:46:21.141821;-0.018893057;-0.16384384;0.13532653;0.6033484;1
2024-09-22 11:46:21.142818;-0.022169935;0.02915181;0.14739351;0.3561663;0
2024-09-22 11:46:21.142818;-0.021586899;-0.16772462;0.15451683;0.6914559;0
2024-09-22 11:46:21.142818;-0.02494139;-0.36461446;0.16834596;1.0285194;0
2024-09-22 11:46:21.142818;-0.032233678;-0.56152797;0.18891634;1.3689743;1
2024-09-22 11:46:21.142818;0.8994637;-2.8180773;4.7855377;-2.1321514;1
2024-09-22 11:46:21.142818;0.029510956;0.21376583;-0.019579986;-0.2954914;1
2024-09-22 11:46:21.142818;0.03378627;0.40916136;-0.025489815;-0.59428465;0
2024-09-22 11:46:21.142818;0.0419695;0.2144053;-0.037375506;-0.30973864;1
2024-09-22 11:46:21.142818;0.046257608;0.41003928;-0.04357028;-0.6139705;0
2024-09-22 11:46:21.142818;0.05445839;0.21555239;-0.05584969;-0.33532265;1
2024-09-22 11:46:21.142818;0.05876944;0.41142285;-0.06255615;-0.6450815;1
2024-09-22 11:46:21.142818;0.06699789;0.6073582;-0.075457774;-0.9567892;1
2024-09-22 11:46:21.142818;0.07914506;0.8034094;-0.09459356;-1.2721927;1
2024-09-22 11:46:21.142818;0.09521325;0.9996026;-0.120037414;-1.5929359;1
2024-09-22 11:46:21.142818;0.1152053;1.1959271;-0.15189613;-1.9205099;0
2024-09-22 11:46:21.142818;0.13912384;1.0027294;-0.19030634;-1.678536;1
2024-09-22 11:46:21.142818;-0.42416164;1.5338798;4.2170453;2.5324953;0
2024-09-22 11:46:21.142818;-0.008491092;-0.18939562;-0.004566285;0.29524305;0
2024-09-22 11:46:21.143818;-0.012279005;-0.3844522;0.0013385762;0.58648235;1
2024-09-22 11:46:21.143818;-0.019968048;-0.18934901;0.013068223;0.2942214;0
2024-09-22 11:46:21.143818;-0.023755029;-0.38465482;0.018952651;0.59099704;1
2024-09-22 11:46:21.143818;-0.031448126;-0.18980326;0.030772593;0.30434397;0
2024-09-22 11:46:21.143818;-0.03524419;-0.38534993;0.03685947;0.6065708;0
2024-09-22 11:46:21.143818;-0.04295119;-0.58096737;0.048990887;0.9106319;1
2024-09-22 11:46:21.143818;-0.054570537;-0.3865414;0.06720352;0.63374037;0
2024-09-22 11:46:21.143818;-0.062301364;-0.58253324;0.07987833;0.9468075;1
2024-09-22 11:46:21.143818;-0.07395203;-0.38857257;0.09881448;0.68025345;0
2024-09-22 11:46:21.143818;-0.08172348;-0.5849181;0.11241955;1.0023392;1
2024-09-22 11:46:21.143818;-0.09342184;-0.39146304;0.13246633;0.7469702;1
2024-09-22 11:46:21.143818;-0.1012511;-0.19839326;0.14740574;0.498734;1
2024-09-22 11:46:21.143818;-0.10521897;-0.005623461;0.15738042;0.25589558;1
2024-09-22 11:46:21.143818;-0.105331436;0.1869424;0.16249834;0.01669567;0
2024-09-22 11:46:21.143818;-0.101592585;-0.010091806;0.16283225;0.35591796;0
2024-09-22 11:46:21.143818;-0.10179442;-0.20710905;0.1699506;0.6951961;0
2024-09-22 11:46:21.143818;-0.10593661;-0.40412953;0.18385452;1.0361944;0
2024-09-22 11:46:21.143818;-0.1140192;-0.6011559;0.20457841;1.3805022;0
2024-09-22 11:46:21.144818;0.47543985;4.556268;0.7101813;10.4659605;1
2024-09-22 11:46:21.144818;-0.047558907;0.22236943;0.038286004;-0.25839427;1
2024-09-22 11:46:21.144818;-0.043111518;0.41692448;0.033118118;-0.53875965;0
2024-09-22 11:46:21.144818;-0.03477303;0.22135298;0.022342924;-0.23582833;1
2024-09-22 11:46:21.144818;-0.030345969;0.4161487;0.017626358;-0.5213807;1
2024-09-22 11:46:21.144818;-0.022022994;0.6110182;0.0071987435;-0.8084576;1
2024-09-22 11:46:21.144818;-0.009802632;0.8060407;-0.008970409;-1.0988674;0
2024-09-22 11:46:21.144818;0.006318183;0.611038;-0.030947758;-0.8090124;0
2024-09-22 11:46:21.144818;0.018538943;0.4163535;-0.047128007;-0.52622265;1
2024-09-22 11:46:21.144818;0.026866013;0.6121058;-0.05765246;-0.83337563;0
2024-09-22 11:46:21.144818;0.039108127;0.417817;-0.07431997;-0.55936706;0
2024-09-22 11:46:21.144818;0.047464468;0.22381258;-0.08550731;-0.2909937;1
2024-09-22 11:46:21.144818;0.05194072;0.42004308;-0.09132719;-0.60937256;1
2024-09-22 11:46:21.144818;0.06034158;0.61631507;-0.10351464;-0.92936647;1
2024-09-22 11:46:21.144818;0.07266788;0.81267047;-0.12210197;-1.252702;0
2024-09-22 11:46:21.144818;0.08892129;0.61930573;-0.14715602;-1.0006232;0
2024-09-22 11:46:21.144818;0.10130741;0.42642406;-0.16716847;-0.7575356;0
2024-09-22 11:46:21.145817;0.109835885;0.2339519;-0.18231918;-0.5217709;1
2024-09-22 11:46:21.145817;0.114514925;0.43110862;-0.1927546;-0.86590976;1
2024-09-22 11:46:21.145817;0.12822177;0.55085003;3.6011758;-1.012203;1
2024-09-22 11:46:21.145817;-0.028099244;0.17351802;-0.038871095;-0.31767783;0
2024-09-22 11:46:21.145817;-0.024628885;-0.021029357;-0.04522465;-0.03750242;0
2024-09-22 11:46:21.145817;-0.025049472;-0.21547459;-0.0459747;0.24057569;1
2024-09-22 11:46:21.145817;-0.029358964;-0.019727068;-0.041163187;-0.066247135;0
2024-09-22 11:46:21.145817;-0.029753504;-0.21423542;-0.042488128;0.2131697;1
2024-09-22 11:46:21.145817;-0.034038212;-0.018532578;-0.038224734;-0.0926074;1
2024-09-22 11:46:21.145817;-0.034408864;0.17711581;-0.040076885;-0.39710096;0
2024-09-22 11:46:21.145817;-0.030866548;-0.017415307;-0.048018903;-0.11731802;1
2024-09-22 11:46:21.145817;-0.031214856;0.1783606;-0.05036526;-0.4247555;0
2024-09-22 11:46:21.145817;-0.027647642;-0.016013078;-0.058860373;-0.14836584;1
2024-09-22 11:46:21.145817;-0.027967904;0.1799002;-0.06182769;-0.4590218;1
2024-09-22 11:46:21.145817;-0.024369901;0.37583914;-0.07100812;-0.7705344;1
2024-09-22 11:46:21.145817;-0.016853118;0.57186276;-0.086418815;-1.0846877;1
2024-09-22 11:46:21.145817;-0.0054158624;0.7680119;-0.108112566;-1.403189;1
2024-09-22 11:46:21.145817;0.009944376;0.96429783;-0.13617635;-1.727622;1
2024-09-22 11:46:21.146817;0.029230332;1.1606885;-0.17072879;-2.0593932;1
2024-09-22 11:46:21.146817;-0.50887716;5.790945;5.6520257;-1.0247269;0
2024-09-22 11:46:21.146817;-0.048839316;-0.16136669;-0.025795529;0.29321125;0
2024-09-22 11:46:21.146817;-0.05206665;-0.35611153;-0.019931305;0.5776483;0
2024-09-22 11:46:21.146817;-0.05918888;-0.55094856;-0.008378339;0.8639863;1
2024-09-22 11:46:21.146817;-0.07020785;-0.35571355;0.008901388;0.56868094;0
2024-09-22 11:46:21.146817;-0.077322125;-0.5509592;0.020275006;0.86415476;1
2024-09-22 11:46:21.146817;-0.0883413;-0.35611904;0.0375581;0.5779151;0
2024-09-22 11:46:21.146817;-0.095463686;-0.5517467;0.049116403;0.8821891;1
2024-09-22 11:46:21.146817;-0.10649862;-0.35732505;0.06676018;0.6053427;1
2024-09-22 11:46:21.146817;-0.11364512;-0.16319706;0.07886704;0.3344123;0
2024-09-22 11:46:21.146817;-0.116909064;-0.3593477;0.085555285;0.6508866;0
2024-09-22 11:46:21.147821;-0.12409601;-0.5555505;0.098573014;0.9692369;0
2024-09-22 11:46:21.147821;-0.13520703;-0.7518477;0.117957756;1.2911869;0
2024-09-22 11:46:21.147821;-0.15024398;-0.94825524;0.1437815;1.6183501;1
2024-09-22 11:46:21.147821;-0.1692091;-0.7550911;0.1761485;1.37372;1
2024-09-22 11:46:21.147821;-0.18431091;-0.5625534;0.20362289;1.1409029;0
2024-09-22 11:46:21.147821;0.4379658;-0.7761715;0.4795348;-12.052247;0
2024-09-22 11:46:21.147821;0.046487406;-0.17090917;-0.04326188;0.30052546;0
2024-09-22 11:46:21.147821;0.043069225;-0.36538866;-0.037251372;0.5792567;1
2024-09-22 11:46:21.147821;0.03576145;-0.169765;-0.025666237;0.2750754;1
2024-09-22 11:46:21.147821;0.03236615;0.025713565;-0.020164728;-0.025590904;0
2024-09-22 11:46:21.147821;0.03288042;-0.16911349;-0.020676546;0.26066223;1
2024-09-22 11:46:21.147821;0.02949815;0.026297426;-0.015463302;-0.038469955;1
2024-09-22 11:46:21.147821;0.0300241;0.22163767;-0.016232701;-0.33599132;0
2024-09-22 11:46:21.148822;0.034456853;0.026750445;-0.022952527;-0.0484712;1
2024-09-22 11:46:21.148822;0.034991864;0.22219387;-0.023921952;-0.34830657;0
2024-09-22 11:46:21.148822;0.03943574;0.027420186;-0.030888082;-0.063262016;0
2024-09-22 11:46:21.148822;0.039984144;-0.1672456;-0.032153323;0.21951772;0
2024-09-22 11:46:21.148822;0.036639232;-0.36189353;-0.027762968;0.50188726;0
2024-09-22 11:46:21.148822;0.02940136;-0.5566134;-0.017725224;0.7856932;0
2024-09-22 11:46:21.148822;0.018269094;-0.7514874;-0.0020113587;1.0727473;0
2024-09-22 11:46:21.148822;0.0032393457;-0.9465827;0.019443588;1.3647983;0
2024-09-22 11:46:21.148822;-0.015692309;-1.1419426;0.046739556;1.663499;1
2024-09-22 11:46:21.148822;-0.03853116;-0.94739497;0.080009535;1.3857327;1
2024-09-22 11:46:21.148822;-0.05747906;-0.7533566;0.10772419;1.1191038;0
2024-09-22 11:46:21.148822;-0.07254619;-0.94971406;0.13010627;1.4435425;1
2024-09-22 11:46:21.148822;-0.09154047;-0.7564114;0.1589771;1.1941824;1
2024-09-22 11:46:21.148822;-0.1066687;-0.5636644;0.18286076;0.95525044;0
2024-09-22 11:46:21.148822;-0.11794199;-0.7607121;0.20196576;1.2993561;1
2024-09-22 11:46:21.148822;0.69228166;-5.33552;3.3537457;-0.6787208;0
2024-09-22 11:46:21.148822;-0.005902411;-0.16614448;-0.021115523;0.24402402;0
2024-09-22 11:46:21.149818;-0.0092253005;-0.36095855;-0.016235042;0.5299725;1
2024-09-22 11:46:21.149818;-0.01644447;-0.16561203;-0.0056355917;0.23221843;1
2024-09-22 11:46:21.149818;-0.019756712;0.029589996;-0.0009912231;-0.062236805;1
2024-09-22 11:46:21.149818;-0.019164912;0.22472614;-0.0022359593;-0.3552323;0
2024-09-22 11:46:21.149818;-0.014670389;0.029636057;-0.009340606;-0.06325527;1
2024-09-22 11:46:21.149818;-0.014077668;0.22489068;-0.010605711;-0.35887054;1
2024-09-22 11:46:21.149818;-0.009579854;0.42016178;-0.017783122;-0.65487874;1
2024-09-22 11:46:21.149818;-0.0011766189;0.61552674;-0.030880695;-0.95310783;0
2024-09-22 11:46:21.149818;0.011133916;0.42083362;-0.04994285;-0.6702848;0
2024-09-22 11:46:21.149818;0.019550588;0.22644028;-0.06334855;-0.3937355;1
2024-09-22 11:46:21.149818;0.024079394;0.42240128;-0.07122326;-0.70569944;0
2024-09-22 11:46:21.149818;0.03252742;0.22833467;-0.085337244;-0.43625945;0
2024-09-22 11:46:21.149818;0.037094112;0.03451784;-0.09406243;-0.17165089;0
2024-09-22 11:46:21.149818;0.03778447;-0.15914075;-0.09749545;0.08993928;1
2024-09-22 11:46:21.149818;0.034601655;0.037233658;-0.095696665;-0.23184177;0
2024-09-22 11:46:21.149818;0.03534633;-0.15639988;-0.100333504;0.029187707;0
2024-09-22 11:46:21.149818;0.03221833;-0.34995052;-0.09974975;0.288605;1
2024-09-22 11:46:21.149818;0.02521932;-0.15355809;-0.09397765;-0.033797108;0
2024-09-22 11:46:21.150817;0.022148158;-0.3472155;-0.09465359;0.22781843;0
2024-09-22 11:46:21.150817;0.015203848;-0.5408663;-0.090097226;0.48920774;1
2024-09-22 11:46:21.150817;0.0043865214;-0.34459648;-0.08031307;0.16954434;0
2024-09-22 11:46:21.150817;-0.0025054084;-0.5384825;-0.07692218;0.43584928;1
2024-09-22 11:46:21.150817;-0.013275059;-0.3423607;-0.06820519;0.11994367;1
2024-09-22 11:46:21.150817;-0.020122273;-0.1463312;-0.06580632;-0.1934537;1
2024-09-22 11:46:21.150817;-0.023048896;0.049667362;-0.06967539;-0.5061483;1
2024-09-22 11:46:21.150817;-0.02205555;0.2456984;-0.07979836;-0.8199494;0
2024-09-22 11:46:21.150817;-0.017141582;0.051753916;-0.09619735;-0.55339426;0
2024-09-22 11:46:21.150817;-0.016106503;-0.14189489;-0.107265234;-0.29250243;1
2024-09-22 11:46:21.150817;-0.018944401;0.05457991;-0.11311528;-0.61699635;1
2024-09-22 11:46:21.150817;-0.017852804;0.2510852;-0.12545522;-0.94305557;1
2024-09-22 11:46:21.150817;-0.012831099;0.44765377;-0.14431632;-1.2723783;1
2024-09-22 11:46:21.150817;-0.003878024;0.64429206;-0.1697639;-1.6065514;0
2024-09-22 11:46:21.150817;0.009007817;0.45153543;-0.20189491;-1.3712441;0
2024-09-22 11:46:21.151818;0.7470249;-5.6073503;5.1639204;0.5715527;0
2024-09-22 11:46:21.151818;-0.0048407647;-0.20394738;0.04416637;0.33665222;0
2024-09-22 11:46:21.151818;-0.008919712;-0.3996691;0.050899416;0.6429292;1
2024-09-22 11:46:21.151818;-0.016913095;-0.20529218;0.063758;0.36669937;0
2024-09-22 11:46:21.151818;-0.02101894;-0.40125948;0.07109199;0.6787852;1
2024-09-22 11:46:21.151818;-0.029044127;-0.20719337;0.08466769;0.4093048;1
2024-09-22 11:46:21.151818;-0.033187997;-0.013367486;0.092853785;0.14447002;0
2024-09-22 11:46:21.151818;-0.033455346;-0.20968807;0.09574319;0.46494213;0
2024-09-22 11:46:21.151818;-0.037649106;-0.4060233;0.10504203;0.7862017;0
2024-09-22 11:46:21.151818;-0.045769572;-0.60241944;0.120766066;1.1099977;1
2024-09-22 11:46:21.151818;-0.057817962;-0.40907317;0.14296602;0.8575097;0
2024-09-22 11:46:21.151818;-0.065999426;-0.60582316;0.16011621;1.1915127;0
2024-09-22 11:46:21.151818;-0.07811589;-0.8026155;0.18394646;1.5297986;1
2024-09-22 11:46:21.151818;-0.2977101;-2.0282578;1.6830589;-15.14789;1
2024-09-22 11:46:21.151818;-0.016577147;0.19065525;0.011047106;-0.311906;0
2024-09-22 11:46:21.151818;-0.012764042;-0.0046223276;0.0048089856;-0.015759746;1
2024-09-22 11:46:21.152819;-0.012856489;0.19043033;0.0044937907;-0.3069215;0
2024-09-22 11:46:21.152819;-0.009047883;-0.0047553685;-0.0016446396;-0.012824751;1
2024-09-22 11:46:21.152819;-0.00914299;0.19039012;-0.0019011347;-0.30602613;0
2024-09-22 11:46:21.152819;-0.0053351875;-0.004704678;-0.008021657;-0.013943377;0
2024-09-22 11:46:21.152819;-0.005429281;-0.19971068;-0.008300525;0.27619788;0
2024-09-22 11:46:21.152819;-0.009423494;-0.39471322;-0.0027765674;0.5662513;1
2024-09-22 11:46:21.152819;-0.017317759;-0.19955243;0.008548458;0.27269492;0
2024-09-22 11:46:21.152819;-0.021308808;-0.3947953;0.014002357;0.56806177;0
2024-09-22 11:46:21.152819;-0.029204713;-0.59011084;0.025363592;0.86512285;0
2024-09-22 11:46:21.152819;-0.04100693;-0.78556865;0.042666048;1.1656715;1
2024-09-22 11:46:21.152819;-0.056718305;-0.5910272;0.06597948;0.8866648;1
2024-09-22 11:46:21.152819;-0.06853885;-0.39685997;0.08371277;0.61543155;1
2024-09-22 11:46:21.152819;-0.076476045;-0.20300125;0.09602141;0.3502446;0
2024-09-22 11:46:21.152819;-0.080536075;-0.39934832;0.1030263;0.6715954;0
2024-09-22 11:46:21.153820;-0.08852304;-0.59574014;0.11645821;0.99485725;0
2024-09-22 11:46:21.153820;-0.10043784;-0.7922109;0.13635536;1.3217286;0
2024-09-22 11:46:21.153820;-0.11628206;-0.9887668;0.16278993;1.6537901;1
2024-09-22 11:46:21.153820;-0.13605739;-0.79587674;0.19586572;1.4159296;0
2024-09-22 11:46:21.153820;-0.8802089;0.85700935;1.6011369;-18.898869;1
2024-09-22 11:46:21.153820;0.00868638;0.16604443;0.015635991;-0.26886174;0
2024-09-22 11:46:21.153820;0.012007269;-0.02929713;0.010258757;0.028711567;1
2024-09-22 11:46:21.153820;0.011421327;0.1656762;0.010832988;-0.26071703;0
2024-09-22 11:46:21.153820;0.014734851;-0.02959869;0.0056186467;0.03536297;1
2024-09-22 11:46:21.153820;0.0141428765;0.16544224;0.006325906;-0.25554192;0
2024-09-22 11:46:21.153820;0.017451722;-0.02976946;0.0012150676;0.03912956;1
2024-09-22 11:46:21.153820;0.016856333;0.16533504;0.0019976588;-0.25316975;1
2024-09-22 11:46:21.153820;0.020163033;0.36042842;-0.0030657363;-0.5452219;0
2024-09-22 11:46:21.153820;0.027371602;0.16534968;-0.013970175;-0.2535065;1
2024-09-22 11:46:21.153820;0.030678594;0.3606683;-0.019040305;-0.5505629;0
2024-09-22 11:46:21.154820;0.03789196;0.16581887;-0.030051563;-0.2639393;0
2024-09-22 11:46:21.154820;0.041208338;-0.028861532;-0.035330348;0.019115629;0
2024-09-22 11:46:21.154820;0.040631108;-0.22345947;-0.034948036;0.3004454;0
2024-09-22 11:46:21.154820;0.03616192;-0.4180663;-0.02893913;0.58190477;1
2024-09-22 11:46:21.154820;0.027800594;-0.22255109;-0.017301032;0.28024787;0
2024-09-22 11:46:21.154820;0.02334957;-0.41742203;-0.011696076;0.56742424;0
2024-09-22 11:46:21.154820;0.01500113;-0.612378;-0.00034759074;0.8563996;0
2024-09-22 11:46:21.154820;0.0027535704;-0.8074952;0.016780403;1.1489732;1
2024-09-22 11:46:21.154820;-0.013396333;-0.6125963;0.039759867;0.8615992;0
2024-09-22 11:46:21.154820;-0.025648259;-0.8082364;0.05699185;1.1665138;1
2024-09-22 11:46:21.154820;-0.041812986;-0.61390054;0.080322124;0.89222986;1
2024-09-22 11:46:21.154820;-0.054091;-0.41995463;0.09816673;0.6258382;0
2024-09-22 11:46:21.154820;-0.06249009;-0.6163;0.110683486;0.94775295;1
2024-09-22 11:46:21.154820;-0.07481609;-0.42282838;0.12963855;0.69179595;1
2024-09-22 11:46:21.154820;-0.08327266;-0.22972064;0.14347446;0.44257206;1
2024-09-22 11:46:21.154820;-0.08786707;-0.03688934;0.15232591;0.198334;1
2024-09-22 11:46:21.154820;-0.08860486;0.15576293;0.15629259;-0.042687457;0
2024-09-22 11:46:21.155819;-0.0854896;-0.041214667;0.15543884;0.2949407;1
2024-09-22 11:46:21.155819;-0.08631389;0.15138917;0.16133766;0.05503333;0
2024-09-22 11:46:21.155819;-0.08328611;-0.045634177;0.16243832;0.39395806;0
2024-09-22 11:46:21.155819;-0.084198795;-0.24264345;0.17031749;0.7331289;0
